id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E20996,Waitohi (Timaru District),Parkside,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Parkside,-44.40469035,171.24632921,26.55137803321207,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E21016,Opua (Mackenzie District),Parkside,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
E21017,Maungati,Parkside,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Maungati,-44.49962787,170.93976175,Parkside,-44.40469035,171.24632921,26.52492438506621,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E21019,Makikihi-Willowbridge,Parkside,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E21020,Waimate West,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimate West,-44.73240496,171.03832528,Parkside,-44.40469035,171.24632921,39.99235352577396,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E21058,Waitohi (Timaru District),Watlington,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Watlington,-44.40623438,171.23201132,27.177507698037953,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E21137,Mackenzie Lakes,Twizel,-999,-999,18,-999,-999,-999,15,-999,-999,-999,36,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury,EDUCATION
E21139,Aviemore,Twizel,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Aviemore,-44.47471306,169.95056342,Twizel,-44.26855663,170.09376847,25.59396140612938,Waitaki,Mackenzie,Canterbury,Canterbury,EDUCATION
E21142,Hakataramea,Waimate East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
E21143,Maungati,Waimate East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Maungati,-44.49962787,170.93976175,Waimate East,-44.73770602,171.04734729,27.80885495612161,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
E21149,Hakataramea,Danseys Pass,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,Canterbury,Canterbury,EDUCATION
E21150,Aviemore,Danseys Pass,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,EDUCATION
E21153,Hakataramea,Morven-Glenavy-Ikawai,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Hakataramea,-44.5949764,170.59314374,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,43.1999995618006,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
E21155,Ngapara,Morven-Glenavy-Ikawai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngapara,-45.06213909,170.69741781,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,33.28326797985125,Waitaki,Waimate,Otago,Canterbury,EDUCATION
E21157,Hakataramea,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hakataramea,-44.5949764,170.59314374,Waimate West,-44.73240496,171.03832528,38.3812195136071,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
E21158,Maungati,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungati,-44.49962787,170.93976175,Waimate West,-44.73240496,171.03832528,27.03377941866543,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
E21175,Danseys Pass,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Danseys Pass,-44.89434996,170.50210901,Oamaru North Milner Park,-45.06404471,171.0000369,43.473044960659074,Waitaki,Waitaki,Canterbury,Otago,EDUCATION
E21178,Maheno,Oamaru North Milner Park,-999,-999,12,-999,-999,-999,45,-999,-999,-999,63,Maheno,-45.27731871,170.70534409,Oamaru North Milner Park,-45.06404471,171.0000369,33.107115083492985,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21187,Morven-Glenavy-Ikawai,Glen Warren,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Glen Warren,-45.09087588,170.9672687,26.50332304869052,Waimate,Waitaki,Canterbury,Otago,EDUCATION
E21188,Danseys Pass,Glen Warren,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Danseys Pass,-44.89434996,170.50210901,Glen Warren,-45.09087588,170.9672687,42.60904585761797,Waitaki,Waitaki,Canterbury,Otago,EDUCATION
E21191,Waihemo,Glen Warren,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21192,Maheno,Glen Warren,-999,-999,18,-999,-999,-999,30,-999,-999,-999,51,Maheno,-45.27731871,170.70534409,Glen Warren,-45.09087588,170.9672687,29.175183287419273,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21208,Ngapara,Lower Waitaki,-999,-999,15,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21217,Maheno,Weston,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Maheno,-45.27731871,170.70534409,Weston,-45.08908465,170.93071905,27.387939920603586,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21222,Maheno,South Hill,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Maheno,-45.27731871,170.70534409,South Hill,-45.10579567,170.96138565,27.68273387852416,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21237,Maheno,Holmes Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maheno,-45.27731871,170.70534409,Holmes Hill,-45.10681931,170.94732106,26.813909538578443,Waitaki,Waitaki,Otago,Otago,EDUCATION
E21241,Lindis-Nevis Valleys,Wanaka North,-999,-999,18,-999,-999,-999,27,-999,-999,-999,45,Lindis-Nevis Valleys,-44.94314357,169.28090388,Wanaka North,-44.68004109,169.15232063,30.964153399230927,Central Otago,Queenstown-Lakes,Otago,Otago,EDUCATION
E21242,Outer Wanaka,Wanaka North,-999,-999,12,-999,-999,-999,33,-999,-999,-999,48,Outer Wanaka,-44.47627247,169.40951568,Wanaka North,-44.68004109,169.15232063,30.468858905653306,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
E21258,Manuherikia-Ida Valleys,Maniototo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Maniototo,-45.25282329,170.02086908,32.137020154924734,Central Otago,Central Otago,Otago,Otago,EDUCATION
E21260,Manuherikia-Ida Valleys,Alexandra South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,Otago,Otago,EDUCATION
E21266,Teviot Valley,Alexandra South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,Otago,Otago,EDUCATION
E21267,Manuherikia-Ida Valleys,Alexandra North,-999,-999,9,-999,-999,6,24,-999,-999,-999,39,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago,EDUCATION
E21273,Teviot Valley,Alexandra North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago,EDUCATION
E21280,Maniototo,Maori Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Maniototo,-45.25282329,170.02086908,Maori Hill,-45.85777797,170.50064652,76.94399039747528,Central Otago,Dunedin,Otago,Otago,EDUCATION
E21281,Bucklands Crossing,Maori Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Maori Hill,-45.85777797,170.50064652,26.008226798995302,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21307,West Otago,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Maori Hill,-45.85777797,170.50064652,99.77375411734371,Clutha,Dunedin,Otago,Otago,EDUCATION
E21308,Bruce,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,Otago,Otago,EDUCATION
E21309,Maniototo,Arthur Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maniototo,-45.25282329,170.02086908,Arthur Street,-45.8757494,170.49272725,78.40343146601033,Central Otago,Dunedin,Otago,Otago,EDUCATION
E21310,Bucklands Crossing,Arthur Street,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Bucklands Crossing,-45.62493912,170.53249892,Arthur Street,-45.8757494,170.49272725,28.059037077187824,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21311,Waikouaiti,Arthur Street,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,18,Waikouaiti,-45.60312292,170.66725767,Arthur Street,-45.8757494,170.49272725,33.202893919717795,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21367,Bruce,Arthur Street,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Bruce,-46.07247342,170.08655606,Arthur Street,-45.8757494,170.49272725,38.258663276585935,Clutha,Dunedin,Otago,Otago,EDUCATION
E21370,Outer Wanaka,Upper Clutha Valley,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Outer Wanaka,-44.47627247,169.40951568,Upper Clutha Valley,-44.68728145,169.2943196,25.17446443815999,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
E21375,Glenorchy,Warren Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Glenorchy,-44.72734758,168.35593395,Warren Park,-45.02264371,168.66173004,40.728164756408574,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
E21422,Kingston,Mossburn,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Kingston,-45.19619152,168.51305704,Mossburn,-45.5465414,168.37465706,40.429417971575106,Queenstown-Lakes,Southland,Otago,Southland,EDUCATION
E21452,Tuapeka,Strath Taieri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Strath Taieri,-45.63286905,170.1227055,42.10281054734549,Clutha,Dunedin,Otago,Otago,EDUCATION
E21453,Strath Taieri,Seddon Park,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Strath Taieri,-45.63286905,170.1227055,Seddon Park,-45.87666031,170.35643822,32.61442297929133,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21467,Bruce,Seddon Park,-999,-999,12,-999,-999,-999,18,-999,-999,-999,33,Bruce,-46.07247342,170.08655606,Seddon Park,-45.87666031,170.35643822,30.150463277466553,Clutha,Dunedin,Otago,Otago,EDUCATION
E21468,Strath Taieri,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Strath Taieri,-45.63286905,170.1227055,Dunedin Central,-45.87712471,170.50291221,40.09717227572764,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21469,Bucklands Crossing,Dunedin Central,-999,9,9,-999,-999,-999,-999,-999,-999,-999,24,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21470,Waikouaiti,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21532,Bruce,Dunedin Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago,EDUCATION
E21533,Milton,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago,EDUCATION
E21537,Bucklands Crossing,Roslyn (Dunedin City),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Bucklands Crossing,-45.62493912,170.53249892,Roslyn (Dunedin City),-45.86711907,170.4917572,27.11411543857786,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21565,Bruce,Roslyn (Dunedin City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Roslyn (Dunedin City),-45.86711907,170.4917572,38.75670820470849,Clutha,Dunedin,Otago,Otago,EDUCATION
E21566,Bucklands Crossing,North East Valley Knox,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,North East Valley Knox,-45.85238619,170.52237253,25.30316710306644,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21577,Bucklands Crossing,Royal Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Royal Terrace,-45.86668004,170.50466615,26.96698643261725,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21598,Bucklands Crossing,Forbury,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Forbury,-45.90099334,170.49030599,30.86983124662209,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21648,Bruce,Forbury,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Bruce,-46.07247342,170.08655606,Forbury,-45.90099334,170.49030599,36.560170532172336,Clutha,Dunedin,Otago,Otago,EDUCATION
E21649,Bucklands Crossing,Gardens (Dunedin City),-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Bucklands Crossing,-45.62493912,170.53249892,Gardens (Dunedin City),-45.85877849,170.51916854,26.02232114787317,Dunedin,Dunedin,Otago,Otago,EDUCATION
E21974,West Otago,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland,EDUCATION
E21975,Riversdale-Piano Flat,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Invercargill Central,-46.41489239,168.32850731,116.6727675708931,Southland,Invercargill,Southland,Southland,EDUCATION
E21976,Oreti River,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,EDUCATION
E21977,Otautau,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland,EDUCATION
E21978,Hedgehope,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,Southland,Southland,EDUCATION
E21979,Winton,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland,EDUCATION
E21984,Edendale-Woodlands,Invercargill Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland,EDUCATION
E21986,Wyndham-Catlins,Invercargill Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland,EDUCATION
E21987,Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,Southland,Southland,EDUCATION
E21988,Gore West,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland,EDUCATION
E21989,Mataura,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland,EDUCATION
E22019,Waimumu-Kaiwera,Waikaka,-999,-999,6,-999,-999,-999,6,-999,-999,-999,12,Waimumu-Kaiwera,-46.20791261,169.07308711,Waikaka,-45.96604044,168.98043741,27.827914690579924,Gore,Gore,Southland,Southland,EDUCATION
E22020,West Otago,Gore West,-999,12,-999,-999,-999,-999,6,-999,-999,-999,18,West Otago,-45.83535422,169.21290702,Gore West,-46.10626401,168.92356176,37.516353581333306,Clutha,Gore,Otago,Southland,EDUCATION
E22021,Clinton,Gore West,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Clinton,-46.23295914,169.36302838,Gore West,-46.10626401,168.92356176,36.65645235104417,Clutha,Gore,Otago,Southland,EDUCATION
E22022,Riversdale-Piano Flat,Gore West,-999,9,6,-999,-999,-999,33,-999,-999,-999,45,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland,EDUCATION
E22023,Lumsden-Balfour,Gore West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,Southland,Southland,EDUCATION
E22024,Edendale-Woodlands,Gore West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Gore West,-46.10626401,168.92356176,31.91293682045363,Southland,Gore,Southland,Southland,EDUCATION
E22037,Clinton,Balclutha South,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,33,Clinton,-46.23295914,169.36302838,Balclutha South,-46.24449018,169.72255412,27.68029163363744,Clutha,Clutha,Otago,Otago,EDUCATION
E22039,Bruce,Balclutha South,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Bruce,-46.07247342,170.08655606,Balclutha South,-46.24449018,169.72255412,33.93903053638039,Clutha,Clutha,Otago,Otago,EDUCATION
E22040,Catlins,Balclutha South,-999,-999,27,-999,-999,-999,9,-999,-999,-999,39,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,Otago,Otago,EDUCATION
E22049,Clutha Valley,Catlins,-999,-999,12,-999,-999,-999,12,-999,-999,-999,24,Clutha Valley,-46.14666172,169.61562874,Catlins,-46.45964433,169.46517021,36.67109849481421,Clutha,Clutha,Otago,Otago,EDUCATION
E22051,Balclutha South,Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Balclutha South,-46.24449018,169.72255412,Catlins,-46.45964433,169.46517021,31.025507512131966,Clutha,Clutha,Otago,Otago,EDUCATION
E22059,Whitestone,Mararoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whitestone,-45.44172667,167.75405657,Mararoa,-45.26618632,167.98136027,26.390617692058076,Southland,Southland,Southland,Southland,EDUCATION
E22060,Mararoa,Te Anau,-999,-999,12,-999,-999,-999,57,-999,-999,-999,69,Mararoa,-45.26618632,167.98136027,Te Anau,-45.4135156,167.72303047,26.000867110917287,Southland,Southland,Southland,Southland,EDUCATION
E22064,Mossburn,Wyndham-Catlins,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Mossburn,-45.5465414,168.37465706,Wyndham-Catlins,-46.47283276,168.99193119999995,113.49501944592899,Southland,Southland,Southland,Southland,EDUCATION
E22065,Lumsden-Balfour,Wyndham-Catlins,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,12,Lumsden-Balfour,-45.74921739,168.61002109,Wyndham-Catlins,-46.47283276,168.99193119999995,85.67893468329405,Southland,Southland,Southland,Southland,EDUCATION
E22066,Edendale-Woodlands,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,84,-999,-999,-999,90,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,Southland,Southland,EDUCATION
E22067,Awarua Plains,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Awarua Plains,-46.48269183,168.60409879,Wyndham-Catlins,-46.47283276,168.99193119999995,29.717625153901142,Southland,Southland,Southland,Southland,EDUCATION
E22069,Waimumu-Kaiwera,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Wyndham-Catlins,-46.47283276,168.99193119999995,30.10935635080695,Gore,Southland,Southland,Southland,EDUCATION
E22070,Mataura,Wyndham-Catlins,-999,-999,12,-999,-999,-999,18,-999,-999,-999,30,Mataura,-46.18742074,168.87330231,Wyndham-Catlins,-46.47283276,168.99193119999995,33.017551069482415,Gore,Southland,Southland,Southland,EDUCATION
E22071,Mossburn,Lumsden-Balfour,-999,-999,12,-999,-999,-999,69,-999,-999,-999,81,Mossburn,-45.5465414,168.37465706,Lumsden-Balfour,-45.74921739,168.61002109,29.027879624972467,Southland,Southland,Southland,Southland,EDUCATION
