SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Lyalldale,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lyalldale,-44.49021445,171.10964227,Highfield North,-44.38615156,171.22318733,14.668346159157348,Waimate,Timaru,EDUCATION
Onerahi,Kamo Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Onerahi,-35.76617497,174.363527,Kamo Central,-35.68486255,174.30491552,10.475820578403289,Whangarei,Whangarei,EDUCATION
Tarawera Park,Edgecumbe,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Tarawera Park,-38.09034331,176.70935902,Edgecumbe,-37.97371477,176.82908816,16.67773655625199,Whakatane,Whakatane,EDUCATION
Swanson Rural,Auckland-University,-999,9,-999,24,-999,-999,-999,-999,-999,-999,39,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere,EDUCATION
Pukekohe Hospital,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Pukekohe Hospital,-37.21226696,174.90262406,Auckland-University,-36.85143057,174.76906469,41.83807792932714,Franklin,Waitakere,EDUCATION
Otara West,Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,15,Otara West,-36.95591017,174.86534764,Auckland-University,-36.85143057,174.76906469,14.431283226247286,Manukau,Waitakere,EDUCATION
St Johns Hill East,Egmont Showgrounds,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,St Johns Hill East,-39.91309776,175.03958323,Egmont Showgrounds,-39.57617162,174.26308228,76.23026632278867,Wanganui,South Taranaki,EDUCATION
Karori Park,Petone East,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Karori Park,-41.28258876,174.72565725,Petone East,-41.2248184,174.89062655,15.213491025653205,Wellington,Hutt city,EDUCATION
Ohope,Trident,-999,15,15,-999,-999,-999,54,-999,-999,-999,90,Ohope,-37.98331205,177.11508716,Trident,-37.96899468,176.97770942,12.146120700043786,,Whakatane,EDUCATION
Manurewa Central,Auckland-University,-999,9,-999,33,-999,-999,-999,-999,-999,-999,45,Manurewa Central,-37.02111515,174.89147225,Auckland-University,-36.85143057,174.76906469,21.77992660559748,Franklin,Waitakere,EDUCATION
Hangaroa,Gisborne Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,EDUCATION
Hairini,Waiorohi,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Hairini,-37.7321134,176.16271025,Waiorohi,-37.87712037,176.14775568,16.17747915445245,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Quay Street-Customs Street,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Quay Street-Customs Street,-36.84601989,174.77646293,Albany Central,-36.72820186,174.70483518,14.571093094012113,Waitakere,Waitakere,EDUCATION
Oakura,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oakura,-39.11694914,173.95066015,New Plymouth Central,-39.05700192,174.07537454,12.6607514519519,New Plymouth,New Plymouth,EDUCATION
Te Poi,Matamata South,-999,6,24,-999,-999,-999,30,-999,-999,-999,60,Te Poi,-37.87153608,175.87306966,Matamata South,-37.81753128,175.77119821,10.773878495430916,Matamata-Piako,Matamata-Piako,EDUCATION
Rosa Birch Park,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Rosa Birch Park,-37.20705288,174.89590149999995,Auckland-University,-36.85143057,174.76906469,41.115096592256386,Franklin,Waitakere,EDUCATION
Matatoki-Puriri,Totora-Kopu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Matatoki-Puriri,-37.23726446,175.66087396,Totora-Kopu,-37.16787966,175.56011763,11.796488925296114,Thames-Coromandel,Thames-Coromandel,EDUCATION
Ngaruawahia South,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia South,-37.68072142,175.14339886,Hamilton West,-37.80074182,175.2844169,18.21716998202455,Waikato,Hamilton,EDUCATION
Snells Beach,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,EDUCATION
Whitby,Petone East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Whitby,-41.11717134,174.89107268,Petone East,-41.2248184,174.89062655,11.969865187222279,Porirua,Hutt city,EDUCATION
Waianiwa,Newfield,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waianiwa,-46.24535244,168.33027044,Newfield,-46.41755347,168.38907267,19.672930750569527,Southland,Invercargill,EDUCATION
Wainui-Waiwera,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wainui-Waiwera,-36.58514355,174.56341509,Albany Central,-36.72820186,174.70483518,20.302379935970773,Rodney,Waitakere,EDUCATION
Harania North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Harania North,-36.96170937,174.8102543,Queen Street,-36.84774104,174.76524972,13.28947354123026,Manukau,Waitakere,EDUCATION
West Melton,Darfield,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,45,West Melton,-43.52569623,172.36518722,Darfield,-43.49796117,172.09991696,21.613114271135398,Selwyn,Selwyn,EDUCATION
Pakaraka,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pakaraka,-35.36746635,173.98446287,Puketotara,-35.25176279999999,173.90330753,14.824080260736086,Far North,Far North,EDUCATION
Renwick,Blenheim Central,-999,6,9,-999,-999,-999,-999,-999,-999,-999,12,Renwick,-41.50813804,173.82591754,Blenheim Central,-41.51522392,173.96254647,11.403666195703998,Marlborough,Marlborough,EDUCATION
Lumsden-Balfour,Gore West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,EDUCATION
Whakarongo,Linton Camp,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Whakarongo,-40.31079696,175.69110134,Linton Camp,-40.40509247,175.58721079,13.690484080945373,Palmerston North,Palmerston North,EDUCATION
Carterton North,Cameron and Soldiers Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Carterton North,-41.01943446,175.52683939,Cameron and Soldiers Park,-40.95711923,175.66136336,13.24783150195864,Carterton,Masterton,EDUCATION
Mangere Bridge,Queen Street,-999,9,-999,-999,-999,6,-999,-999,-999,-999,15,Mangere Bridge,-36.94356976,174.78854005,Queen Street,-36.84774104,174.76524972,10.855080014013113,Manukau,Waitakere,EDUCATION
Pokuru,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokuru,-38.02371113,175.25791046,Hamilton East Village,-37.79028168,175.29324653,26.140654046837827,Waipa,Hamilton,EDUCATION
Rolleston North West,Wharenui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North West,-43.60086348,172.36340669999996,Wharenui,-43.53501129,172.58050185,18.961631350605355,Selwyn,Christchurch,EDUCATION
Karori North,Eastern Bays ,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Karori North,-41.27758715,174.74437222,Eastern Bays,-41.28078028,174.90926531,13.783601952318163,Wellington,Hutt city,EDUCATION
Waihou-Manawaru,Matamata South,-999,-999,6,-999,-999,-999,18,-999,-999,-999,21,Waihou-Manawaru,-37.59772787,175.76835054,Matamata South,-37.81753128,175.77119821,24.442307847011023,Matamata-Piako,Matamata-Piako,EDUCATION
Edgecumbe,Onepu Spring,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Edgecumbe,-37.97371477,176.82908816,Onepu Spring,-38.04128543,176.74994854,10.22396373629827,Whakatane,Whakatane,EDUCATION
Mangawhai Rural,Maungaturoto,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Mangawhai Rural,-36.11738276,174.54557961,Maungaturoto,-36.10952458,174.34693916,17.865049350925396,Kaipara,Kaipara,EDUCATION
Raumati Beach East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati Beach East,-40.92186239,174.99270893,Wellington University,-41.289084,174.7676253,44.97772952134837,Kapiti Coast,Wellington,EDUCATION
Kauwhata,Marton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kauwhata,-40.37673467,175.4759989,Marton North,-40.06299097,175.37098077,36.00815919499094,Manawatu,Rangitikei,EDUCATION
Kihikihi Central,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kihikihi Central,-38.03798646,175.35079965,Hamilton Central,-37.78938082,175.28203067,28.294311723286395,Waipa,Hamilton,EDUCATION
Waimauku,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimauku,-36.7805997,174.46444508,Takapuna West,-36.78910918,174.76117008,26.441731095661048,Rodney,Waitakere,EDUCATION
Herangi,Aria,-999,-999,12,-999,-999,-999,33,-999,-999,-999,45,Herangi,-38.45166436,174.80364536,Aria,-38.542289200000006,175.02022119,21.372423441602148,Waitomo,Waitomo,EDUCATION
Randwick Park West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Randwick Park West,-37.02624737,174.91357933,Queen Street,-36.84774104,174.76524972,23.828116527924053,Franklin,Waitakere,EDUCATION
Hillsborough South (Auckland),Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillsborough South (Auckland),-36.92611941,174.75558659,Albany West,-36.7414674,174.68787988,21.39831238175652,Waitakere,Waitakere,EDUCATION
Titoki,Kaitoke-Fordell,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Titoki,-39.93592026,175.00997642,Kaitoke-Fordell,-39.94185467,175.15622153,12.485785991406882,Wanganui,Wanganui,EDUCATION
Ngahinapouri,Hamilton East Village,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Ngahinapouri,-37.86550268,175.20500766,Hamilton East Village,-37.79028168,175.29324653,11.402624063177415,Waipa,Hamilton,EDUCATION
Golden Downs,Nelson Central-Trafalgar,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,EDUCATION
Te Kuru,Northcross,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Northcross,-36.71165743,174.73076830000005,25.08952510091134,Rodney,Waitakere,EDUCATION
Manukau Central,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manukau Central,-36.99138991,174.86947528,Auckland-University,-36.85143057,174.76906469,17.940868697370504,Manukau,Waitakere,EDUCATION
Tuakau South,Onewhero,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,30,Tuakau South,-37.28146265,174.94066878,Onewhero,-37.36416985,174.87549359,10.853198228581538,Franklin,Franklin,EDUCATION
Putararu,Cambridge North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Cambridge North,-37.8739543,175.4699974,34.015684275242485,South Waikato,Waipa,EDUCATION
Otairi,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otairi,-39.8895865,175.52547495,Turitea,-40.39053678,175.60862529,56.14977607961137,Rangitikei,Palmerston North,EDUCATION
Paraparaumu Beach West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington University,-41.289084,174.7676253,47.76001524479416,Kapiti Coast,Wellington,EDUCATION
Kumeu-Huapai,Henderson Lincoln South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Kumeu-Huapai,-36.76998293,174.54286666,Henderson Lincoln South,-36.86722468,174.62367505,12.986864363040876,Rodney,Waitakere,EDUCATION
Maungati,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Timaru Central,-44.39838399,171.2514175,27.180022728305698,Waimate,Timaru,EDUCATION
Te Kuru,Waikoukou Valley,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Waikoukou Valley,-36.70989198,174.51574111,12.171223048590596,Rodney,Rodney,EDUCATION
Marotiri,Hilltop (Taupo District),-999,-999,6,-999,-999,-999,24,-999,-999,-999,33,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,EDUCATION
Redcliffs,Strowan,-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Redcliffs,-43.56567241,172.73175646,Strowan,-43.50761954,172.60874654,11.83175997233248,Christchurch,Christchurch,EDUCATION
Pencarrow,Waiwhetu,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Pencarrow,-41.27707617,175.02703281,Waiwhetu,-41.22552582,174.91742982,10.807990696778171,Hutt city,Hutt city,EDUCATION
Moutere Hills,Richmond Central (Tasman District),-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Moutere Hills,-41.26413088,173.0336074,Richmond Central (Tasman District),-41.33750365,173.18938637,15.359195861063915,Tasman,Tasman,EDUCATION
Fairview Heights,Whenuapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Fairview Heights,-36.71007322,174.71678985,Whenuapai,-36.79162758,174.62143068,12.426497103886534,Waitakere,Waitakere,EDUCATION
Stanmore Bay East,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay East,-36.6293262,174.74176363,North Harbour,-36.74630474,174.71502975,13.224048029540233,Rodney,Waitakere,EDUCATION
Hangatiki,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hangatiki,-38.28355305,175.06938344,Aria,-38.542289200000006,175.02022119,29.08725691114613,Waitomo,Waitomo,EDUCATION
Matata-Otakiri,Allandale,-999,-999,21,-999,-999,-999,9,-999,-999,-999,33,Matata-Otakiri,-37.93846406,176.80043803,Allandale,-37.96801926,176.98635382,16.628822163545653,Whakatane,Whakatane,EDUCATION
Kimbolton North,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton North,-40.2074565,175.58214784,Linton Camp,-40.40509247,175.58721079,21.98031037338788,Manawatu,Palmerston North,EDUCATION
Waipatukahu,Auckland-University,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Waipatukahu,-36.77908114,174.42070067,Auckland-University,-36.85143057,174.76906469,32.037687086851605,Rodney,Waitakere,EDUCATION
Lansdowne East,Carterton South,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Lansdowne East,-40.94138749,175.68119066,Carterton South,-41.03427242,175.51425212,17.407232785495687,Masterton,Carterton,EDUCATION
Outer Wanaka,Upper Clutha Valley,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Outer Wanaka,-44.47627247,169.40951568,Upper Clutha Valley,-44.68728145,169.2943196,25.174464438159987,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Sunnyhills West-Pakuranga North,Auckland-University,-999,18,-999,18,-999,-999,-999,48,-999,-999,90,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Auckland-University,-36.85143057,174.76906469,11.191079654870343,Manukau,Waitakere,EDUCATION
Taupiri-Lake Kainui,Hillcrest West (Hamilton City),-999,21,-999,-999,-999,-999,6,-999,-999,-999,30,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hillcrest West (Hamilton City),-37.79546663,175.31326581,18.766586012902533,Waikato,Hamilton,EDUCATION
Clifton Hill,Somerfield West,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Clifton Hill,-43.57187078,172.74783696,Somerfield West,-43.56590241,172.61924876,10.381053741151606,Christchurch,Christchurch,EDUCATION
Otangiwai-Ohura,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otangiwai-Ohura,-38.86696248,175.00298022,Aria,-38.542289200000006,175.02022119,36.13300675037214,Ruapehu,Waitomo,EDUCATION
Halkett,Wharenui,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Halkett,-43.49237114,172.35028822,Wharenui,-43.53501129,172.58050185,19.16025371558647,Selwyn,Christchurch,EDUCATION
Linden,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linden,-41.15666441,174.83380144,Dixon Street,-41.29101921,174.77469531,15.736167033428517,Porirua,Wellington,EDUCATION
Eiffelton,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,EDUCATION
Patumahoe,Hingaia,-999,-999,15,-999,-999,-999,9,-999,-999,-999,27,Patumahoe,-37.17691755,174.83514067,Hingaia,-37.07369960000001,174.91419445,13.448079779421887,Franklin,Franklin,EDUCATION
Northpark South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northpark South,-36.9227022,174.91641035,Queen Street,-36.84774104,174.76524972,15.818236619496082,Manukau,Waitakere,EDUCATION
Maraetai,Botany Downs West,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,36,Maraetai,-36.88774867,175.03797111,Botany Downs West,-36.90954846,174.91414564,11.274529504627829,Manukau,Manukau,EDUCATION
Highland Park (Auckland),Auckland-University,-999,18,-999,9,-999,-999,-999,81,-999,-999,120,Highland Park (Auckland),-36.90473104,174.90937089,Auckland-University,-36.85143057,174.76906469,13.8155690143905,Manukau,Waitakere,EDUCATION
Marsden Bay,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Marsden Bay,-35.84344323,174.48686898,Pukenui,-35.74644668,174.25502298,23.52831819394607,Whangarei,Whangarei,EDUCATION
Birkenhead West,Epsom Central-North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Birkenhead West,-36.80638223,174.71287204,Epsom Central-North,-36.88779009,174.76992615,10.378598992863258,Waitakere,Waitakere,EDUCATION
Manutahi-Waitotora,College Estate,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,EDUCATION
Mangarara,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Havelock Hills,-39.68336487,176.88652908,35.70318424169502,Central Hawke's Bay,Hastings city,EDUCATION
Puni,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puni,-37.21369487,174.847442,Hingaia,-37.07369960000001,174.91419445,16.653262603949116,Franklin,Franklin,EDUCATION
Titirangi South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titirangi South,-36.94580721,174.65622649,Albany Central,-36.72820186,174.70483518,24.580261772469665,Waitakere,Waitakere,EDUCATION
Tai Tapu,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tai Tapu,-43.66624869,172.58448288,Ilam University,-43.52336127,172.57826459,15.896245741235834,Selwyn,Christchurch,EDUCATION
Turakina,St Johns Hill East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Turakina,-40.0113956,175.25773896,St Johns Hill East,-39.91309776,175.03958323,21.56763005701304,Rangitikei,Wanganui,EDUCATION
Putararu,Tokoroa Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Putararu,-38.05293796,175.78466514,Tokoroa Central,-38.2230221,175.8734232,20.443576903913318,South Waikato,South Waikato,EDUCATION
Glen Eden Woodglen,Queen Street,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,15,Glen Eden Woodglen,-36.9174767,174.64329812,Queen Street,-36.84774104,174.76524972,13.33323779250816,Waitakere,Waitakere,EDUCATION
Papamoa Beach South,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Papamoa Beach South,-37.70757761,176.31110176,Tauranga Central,-37.67947411,176.16704264,13.054961171884635,Western Bay of Plenty,,EDUCATION
Bell Block East,Inglewood,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Bell Block East,-39.0162041,174.17002393,Inglewood,-39.15653753,174.20152057,15.83938643963199,New Plymouth,New Plymouth,EDUCATION
Marlborough Sounds East,Springlands,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Marlborough Sounds East,-41.3212678,174.04011823,Springlands,-41.50422292,173.93617831,22.113242655667065,Marlborough,Marlborough,EDUCATION
Lake Ngaroto,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Lake Ngaroto,-37.93011525,175.24270782,Hamilton East Village,-37.79028168,175.29324653,16.169402802002672,Waipa,Hamilton,EDUCATION
Saint Heliers West,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Saint Heliers West,-36.85712066,174.85071062,Mount Albert West,-36.88204623,174.70769409,13.020624200112504,Waitakere,Waitakere,EDUCATION
Avondale Central (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Avondale Central (Auckland),-36.89552468,174.69519827,Albany West,-36.7414674,174.68787988,17.142770498026678,Waitakere,Waitakere,EDUCATION
Banks Peninsula South,Tai Tapu,-999,-999,9,-999,-999,-999,9,-999,-999,-999,18,Banks Peninsula South,-43.78081842,172.72633833,Tai Tapu,-43.66624869,172.58448288,17.09505963053469,Christchurch,Selwyn,EDUCATION
Manawahe,Pongakawa,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Manawahe,-37.94949244,176.66958968,Pongakawa,-37.89305456,176.49614474,16.45751703334788,Whakatane,Western Bay of Plenty,EDUCATION
