SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Rolleston South West,Hagley Park,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Rolleston South West,-43.6149097,172.37458523,Hagley Park,-43.53053792,172.61981252,21.870146513834104,Selwyn,Christchurch,WORK
Cockle Bay,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cockle Bay,-36.89765568,174.94328238,Takapuna West,-36.78910918,174.76117008,20.206471280286348,Manukau,Waitakere,WORK
Rolleston North West,Riccarton Central,-999,18,6,-999,-999,-999,-999,-999,-999,-999,21,Rolleston North West,-43.60086348,172.36340669999996,Riccarton Central,-43.53057675,172.59907505,20.533374814021983,Selwyn,Christchurch,WORK
Aorere South,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorere South,-36.98140868,174.83755849,Shortland Street,-36.84736853,174.76823915,16.128433883754152,Manukau,Waitakere,WORK
Glenbrook,Mount Wellington Industrial,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Glenbrook,-37.20183488,174.75527205,Mount Wellington Industrial,-36.92046064,174.85162182,32.4344282980887,Franklin,Waitakere,WORK
Glenorchy,Frankton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Glenorchy,-44.72734758,168.35593395,Frankton,-45.01825697,168.74585281,44.61444163950064,Queenstown-Lakes,Queenstown-Lakes,WORK
Te Akau,Frankton Junction ,-999,24,9,-999,-999,-999,-999,-999,-999,-999,33,Te Akau,-37.69707947,175.04556188,Frankton Junction,-37.79650916,175.26255885,22.051254793846525,Waikato,Hamilton,WORK
Rotoiti-Rotoehu,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rotoiti-Rotoehu,-38.05706156,176.45805764,Mount Maunganui Central,-37.66423891,176.19448097,49.43021404663829,Rotorua,Western Bay of Plenty,WORK
Awhitu,Pukekohe North West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Pukekohe North West,-37.18225476,174.89580342,23.636114961603326,Franklin,Franklin,WORK
Rolleston North West,Hawthornden,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North West,-43.60086348,172.36340669999996,Hawthornden,-43.50441948,172.55027421,18.487435136990236,Selwyn,Christchurch,WORK
Kaipara Hills,Wairau Valley ,-999,9,6,-999,-999,-999,-999,-999,-999,-999,21,Kaipara Hills,-36.46348663,174.48881947,Wairau Valley,-36.77355541,174.73453173,40.86107558955773,Rodney,Waitakere,WORK
Puniu,Te Awamutu Central,-999,18,6,-999,-999,-999,-999,-999,-999,-999,27,Puniu,-38.28518422,175.55136504,Te Awamutu Central,-38.0102104,175.32638804,36.35809818521581,Otorohanga,Waipa,WORK
Paremoremo East,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paremoremo East,-36.74982031,174.66020526,Henderson Central,-36.88968581,174.62928426,15.794013101418493,Waitakere,Waitakere,WORK
Stanmore Bay East,Warkworth West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay East,-36.6293262,174.74176363,Warkworth West,-36.38893228,174.65160073,27.91879580480891,Rodney,Rodney,WORK
Miranui,Palmerston North Hospital,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Miranui,-40.53552154,175.48107991,Palmerston North Hospital,-40.34174356,175.61482217,24.339083137656907,Horowhenua,Palmerston North,WORK
Kihikihi Central,Te Rapa South,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Kihikihi Central,-38.03798646,175.35079965,Te Rapa South,-37.76141322,175.24114614,32.22341821108496,Waipa,Hamilton,WORK
Whangaparoa Central,Parnell West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Whangaparoa Central,-36.63661523,174.73358327,Parnell West,-36.85679261,174.77798053,24.8001221586802,Rodney,Waitakere,WORK
Hobson Ridge South,Botany Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobson Ridge South,-36.85434043,174.75814216,Botany Junction,-36.95962843,174.89641804,16.977032324822687,Waitakere,Manukau,WORK
Remuera Abbotts Park,North Harbour,-999,15,6,-999,-999,-999,-999,-999,-999,-999,24,Remuera Abbotts Park,-36.88487835,174.81311405,North Harbour,-36.74630474,174.71502975,17.710572524943352,Waitakere,Waitakere,WORK
Red Beach East,Penrose,-999,15,6,-999,-999,-999,-999,-999,-999,-999,24,Red Beach East,-36.60592118,174.70488989,Penrose,-36.91999811,174.82258914,36.463639080802864,Rodney,Waitakere,WORK
Parklands,Hornby Central,-999,24,6,-999,-999,-999,-999,-999,-999,-999,36,Parklands,-43.48059253,172.70806659,Hornby Central,-43.53921804,172.53566342,15.355782554902715,Christchurch,Christchurch,WORK
Millwater South,Queen Street,-999,15,-999,-999,15,-999,-999,-999,-999,-999,30,Millwater South,-36.61231012,174.67000848,Queen Street,-36.84774104,174.76524972,27.52030874552116,Rodney,Waitakere,WORK
Postgate,Newtown West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Postgate,-41.11331454,174.88235004,Newtown West,-41.31289315,174.77608237,23.906190800538397,Porirua,Wellington,WORK
Governors Bay,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Governors Bay,-43.6325423,172.63975372,Christchurch Airport,-43.48221523,172.54383636,18.4160535545467,Christchurch,Christchurch,WORK
Onepoto,Thorndon,-999,9,-999,-999,-999,9,-999,-999,-999,-999,21,Onepoto,-41.10398798,174.85284499,Thorndon,-41.27246445,174.77422734,19.855273097766737,Porirua,Wellington,WORK
Snells Beach,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Queen Street,-36.84774104,174.76524972,47.669955662691486,Rodney,Waitakere,WORK
Orewa Central,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Orewa Central,-36.58726477,174.69445280000005,Queen Street,-36.84774104,174.76524972,29.64308903361266,Rodney,Waitakere,WORK
Newtons Road,Lancaster Park,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Newtons Road,-43.56941172,172.31944743,Lancaster Park,-43.5413884,172.6534567,27.095524691057268,Selwyn,Christchurch,WORK
Cornwall Park,Napier Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Cornwall Park,-39.63081696,176.84243026,Napier Central,-39.49277802,176.91573492,16.58575982865941,Hastings city,Napier,WORK
Otatara,Winton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Otatara,-46.43520129,168.28791931,Winton,-46.14486071,168.32382512,32.40206479108358,Invercargill,Southland,WORK
Queenspark,Southbrook,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queenspark,-43.47537667,172.69715881,Southbrook,-43.32718073,172.59765801,18.33480502665144,Christchurch,Waimakariri,WORK
Tahuna-Mangateparu,Waitoa-Ngarua,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Tahuna-Mangateparu,-37.52132213,175.46480172,Waitoa-Ngarua,-37.64354365,175.70496716,25.151162231653704,Matamata-Piako,Matamata-Piako,WORK
Lake Ngaroto,Cambridge Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Ngaroto,-37.93011525,175.24270782,Cambridge Central,-37.89316701,175.47159053,20.49548325999489,Waipa,Waipa,WORK
Ormiston South,Wesley South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ormiston South,-36.97596797,174.9175859,Wesley South,-36.90931026,174.73108232,18.15657600928829,Manukau,Waitakere,WORK
Pukehina Beach,Rangiuru,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Pukehina Beach,-37.78609613,176.51756887,Rangiuru,-37.85543327,176.33462575,17.822978294885743,Western Bay of Plenty,Western Bay of Plenty,WORK
Albany South,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Albany South,-36.73882334,174.70949248,Wiri West,-37.00828264,174.8624367,32.90649280744988,Waitakere,Franklin,WORK
Okura Bush,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Okura Bush,-36.66711378,174.70992257,Quay Street-Customs Street,-36.84601989,174.77646293,20.757882790660027,Rodney,Waitakere,WORK
Northpark North,Queen Street,-999,6,-999,-999,-999,6,-999,-999,-999,-999,18,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere,WORK
Rangiora South West,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiora South West,-43.3119255,172.5854551,Christchurch Central-South,-43.53815861,172.64240289,25.572908398919267,Waimakariri,Christchurch,WORK
Stanmore Bay East,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Stanmore Bay East,-36.6293262,174.74176363,Wynyard-Viaduct,-36.8433094,174.75788827,23.83719268987236,Rodney,Waitakere,WORK
Stokes Valley North,Dixon Street,-999,9,-999,-999,-999,9,-999,-999,-999,-999,18,Stokes Valley North,-41.166931700000006,174.99312135,Dixon Street,-41.29101921,174.77469531,22.89203068538361,Hutt city,Wellington,WORK
Paraparaumu East,Tawa Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu East,-40.91934665,175.01186633,Tawa Central,-41.17402334,174.82717262,32.27760631733717,Kapiti Coast,Porirua,WORK
Dingwall,Henderson Lincoln South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dingwall,-36.96337293,174.86069682,Henderson Lincoln South,-36.86722468,174.62367505,23.628977791979022,Manukau,Waitakere,WORK
Opaheke,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Opaheke,-37.07682576,174.94797761,Wynyard-Viaduct,-36.8433094,174.75788827,30.975504389665822,Franklin,Waitakere,WORK
Ohakune,Taumarunui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,WORK
Eyrewell,Christchurch Central-West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Eyrewell,-43.39853546,172.28813683,Christchurch Central-West,-43.52780609,172.6306519,31.157254986744377,Waimakariri,Christchurch,WORK
Dannemora North,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannemora North,-36.94584124,174.91221484,North Harbour,-36.74630474,174.71502975,28.286973508381955,Manukau,Waitakere,WORK
Onehunga West,Takanini Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Onehunga West,-36.91965553,174.77421645,Takanini Central,-37.05069884,174.92586896,19.8435159348768,Waitakere,Franklin,WORK
Papakura North,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura North,-37.05741406,174.94794613,Eden Terrace,-36.86462613,174.75964083,27.193161008067154,Franklin,Waitakere,WORK
Massey Royal Road West,Otahuhu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Massey Royal Road West,-36.83429912,174.61254552,Otahuhu Central,-36.94175556,174.83604598,23.19187204357993,Waitakere,Waitakere,WORK
Kaiapoi Central,Sydenham Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Kaiapoi Central,-43.38654697,172.65446965,Sydenham Central,-43.54360725,172.6376644,17.516889965581413,Waimakariri,Christchurch,WORK
Hereworth,Ahuriri,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Hereworth,-39.67259367,176.89279269,Ahuriri,-39.48272533,176.89759358,21.116405209632767,Hastings city,Napier,WORK
Weymouth East,North Harbour,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Weymouth East,-37.03734988,174.87760685,North Harbour,-36.74630474,174.71502975,35.44546487513712,Franklin,Waitakere,WORK
Kingseat-Karaka,Auckland Airport,-999,39,6,-999,-999,-999,-999,-999,-999,-999,48,Kingseat-Karaka,-37.12442419,174.82148593,Auckland Airport,-36.9891029,174.77400859,15.625719486052336,Franklin,Manukau,WORK
Westlake,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Westlake,-36.77655884,174.75355966,Auckland Airport,-36.9891029,174.77400859,23.703698630444396,Waitakere,Manukau,WORK
Stratford South,Inglewood,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford South,-39.34903873,174.28515816,Inglewood,-39.15653753,174.20152057,22.584153163709683,Stratford,New Plymouth,WORK
Te Atatu Peninsula West,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Atatu Peninsula West,-36.84872236,174.64698422,Wiri West,-37.00828264,174.8624367,26.106541212835143,Waitakere,Franklin,WORK
Brentwood (Upper Hutt City),Gracefield,-999,12,9,-999,-999,-999,-999,-999,-999,-999,27,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Gracefield,-41.24017306,174.91075379,16.257678533794866,Upper Hutt,Hutt city,WORK
Morrinsville West,Te Aroha East,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Morrinsville West,-37.65791668,175.51913057,Te Aroha East,-37.53376025,175.70924175,21.705707851265373,Matamata-Piako,Matamata-Piako,WORK
Clover Park South,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clover Park South,-36.98563252,174.89012173,Epsom Central-North,-36.88779009,174.76992615,15.24750509690396,Manukau,Waitakere,WORK
Morrinsville East,Hamilton West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Morrinsville East,-37.64774647,175.53612606,Hamilton West,-37.80074182,175.2844169,27.919789319272013,Matamata-Piako,Hamilton,WORK
Eastbourne,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eastbourne,-41.30031562,174.89432219999995,Porirua Central,-41.14584359,174.82583047,18.106516657652712,Hutt city,Porirua,WORK
Mount Roskill Central North,Whenuapai,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Roskill Central North,-36.908804,174.74301108,Whenuapai,-36.79162758,174.62143068,16.93507324504407,Waitakere,Waitakere,WORK
Highfield South,Waitohi (Timaru District),-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Highfield South,-44.39352828,171.2178066,Waitohi (Timaru District),-44.18539597,171.37833391,26.43612120696775,Timaru,Timaru,WORK
Castor Bay,Ellerslie West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Castor Bay,-36.76039959,174.76178337,Ellerslie West,-36.89897117,174.80612464,15.905827132433016,Waitakere,Waitakere,WORK
Massey East,East Tamaki,-999,12,6,-999,-999,-999,-999,-999,-999,-999,24,Massey East,-36.84348264,174.62057134,East Tamaki,-36.93823242,174.88712871,25.94116395676012,Waitakere,Manukau,WORK
Mount Cargill,Waihemo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Cargill,-45.78374853,170.56970937,Waihemo,-45.39244142,170.55159550000005,43.534189897023055,Dunedin,Waitaki,WORK
Red Beach East,Warkworth East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Red Beach East,-36.60592118,174.70488989,Warkworth East,-36.40528692,174.66791942,22.552895089282803,Rodney,Rodney,WORK
Blockhouse Bay North,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay North,-36.91452187,174.69660926,Albany Central,-36.72820186,174.70483518,20.73077462874773,Waitakere,Waitakere,WORK
Bay View,Camberley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Bay View,-39.44155622,176.85839471,Camberley,-39.63000463,176.82581524,21.139944220686644,Napier,Hastings city,WORK
Ormiston South,Mount St John,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ormiston South,-36.97596797,174.9175859,Mount St John,-36.88236812,174.78035947,16.034491832373714,Manukau,Waitakere,WORK
Fruitvale,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Fruitvale,-36.91445572,174.66474139,Albany Central,-36.72820186,174.70483518,21.015727419733025,Waitakere,Waitakere,WORK
Kaipara Hills,Albany Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Kaipara Hills,-36.46348663,174.48881947,Albany Central,-36.72820186,174.70483518,35.18966263821044,Rodney,Waitakere,WORK
Westshore,Omahu Strip,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Westshore,-39.4746211,176.88117125,Omahu Strip,-39.61309296,176.78725679,17.376050570402903,Napier,Hastings city,WORK
Orewa South,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa South,-36.59013546,174.685784,Mount Wellington Industrial,-36.92046064,174.85162182,39.590510265846994,Rodney,Waitakere,WORK
Sunkist Bay,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,15,Sunkist Bay,-36.88262674,174.99783159,Wynyard-Viaduct,-36.8433094,174.75788827,21.789412434038038,Manukau,Waitakere,WORK
Shelly Park,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Shelly Park,-36.90830816,174.94645122,Queen Street,-36.84774104,174.76524972,17.467743650137244,Manukau,Waitakere,WORK
Elderslea,Courtenay,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Elderslea,-41.1201997,175.05787956,Courtenay,-41.29206034,174.78280365,29.912261477123238,Upper Hutt,Wellington,WORK
Taupiri-Lake Kainui,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton West,-37.80074182,175.2844169,17.919558222586023,Waikato,Hamilton,WORK
Waharoa-Peria,Te Aroha West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waharoa-Peria,-37.78764074,175.7349705,Te Aroha West,-37.55101925,175.70065739,26.483873235158253,Matamata-Piako,Matamata-Piako,WORK
Kawakawa Bay-Orere,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa Bay-Orere,-36.98413362,175.15196852,Queen Street,-36.84774104,174.76524972,37.5766810967169,Manukau,Waitakere,WORK
Paraparaumu Beach North,Courtenay,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington,WORK
Miranda-Pukorokoro,Drury,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Miranda-Pukorokoro,-37.11354894,175.27611278,Drury,-37.10606959,174.93669402,30.10970262746325,Franklin,Franklin,WORK
Otara South,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otara South,-36.96833434,174.87640961,North Harbour,-36.74630474,174.71502975,28.560084193141023,Manukau,Waitakere,WORK
Anselmi Ridge,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Anselmi Ridge,-37.18633345,174.93550996,Quay Street-Customs Street,-36.84601989,174.77646293,40.39002545709121,Franklin,Waitakere,WORK
Hillpark North,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillpark North,-37.01063595,174.89789866,Shortland Street,-36.84736853,174.76823915,21.503785655221876,Franklin,Waitakere,WORK
Starvation Hill-Cust,Fernside,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Starvation Hill-Cust,-43.29262485,172.36275322,Fernside,-43.32395864,172.5645026,16.691943030527458,Waimakariri,Waimakariri,WORK
Conifer Grove West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Conifer Grove West,-37.0486937,174.91293014,Queen Street,-36.84774104,174.76524972,25.913758361026158,Franklin,Waitakere,WORK
Monika Reserve,Edgecumbe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Monika Reserve,-38.09544004,176.67500308,Edgecumbe,-37.97371477,176.82908816,19.11327391729806,Whakatane,Whakatane,WORK
Golden Downs,Richmond West (Tasman District),-999,27,6,-999,-999,-999,-999,-999,-999,-999,36,Golden Downs,-41.50890922,172.78826525,Richmond West (Tasman District),-41.33020686,173.16950532,37.48855245988091,Tasman,Tasman,WORK
Martinborough,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,54,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,WORK
Highland Park (Auckland),Rosebank Peninsula,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Highland Park (Auckland),-36.90473104,174.90937089,Rosebank Peninsula,-36.88086056,174.67580445,20.939793586319013,Manukau,Waitakere,WORK
Symonds Street West,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Symonds Street West,-36.8567668,174.76333185,Wiri West,-37.00828264,174.8624367,19.011621789994766,Waitakere,Franklin,WORK
Shelly Park,Auckland Airport,-999,60,6,-999,-999,-999,-999,-999,-999,-999,69,Shelly Park,-36.90830816,174.94645122,Auckland Airport,-36.9891029,174.77400859,17.763308710668394,Manukau,Manukau,WORK
Kawakawa,Matawaia-Taumarere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kawakawa,-35.37897674,174.07575504,Matawaia-Taumarere,-35.49406405,173.95266307,16.97433678803134,Far North,Far North,WORK
Waitoki,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitoki,-36.63734759,174.58423463,Queen Street,-36.84774104,174.76524972,28.41585054247488,Rodney,Waitakere,WORK
Paekakariki,Courtenay,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Paekakariki,-40.97186832,174.96895136,Courtenay,-41.29206034,174.78280365,38.867426442623454,Kapiti Coast,Wellington,WORK
South Hill,Ngapara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Hill,-45.10579567,170.96138565,Ngapara,-45.06213909,170.69741781,21.28540870112125,Waitaki,Waitaki,WORK
