SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Eiffelton,Hampstead,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Eiffelton,-43.95897704,171.66500519,Hampstead,-43.91158863,171.75646729,9.02237941470612,Ashburton,Ashburton,EDUCATION
Henderson Lincoln South,Auckland-University,-999,9,6,36,-999,-999,-999,-999,-999,-999,54,Henderson Lincoln South,-36.86722468,174.62367505,Auckland-University,-36.85143057,174.76906469,13.053739214312476,Waitakere,Waitakere,EDUCATION
Ascot Park,Titahi Bay South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Ascot Park,-41.12000324,174.87336814,Titahi Bay South,-41.11339531,174.82698818,3.954168518773985,Porirua,Porirua,EDUCATION
Gulf Harbour South,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gulf Harbour South,-36.62319574,174.79598006,Takapuna West,-36.78910918,174.76117008,18.707897905039754,Rodney,Waitakere,EDUCATION
Manaia-Kapuni,Strandon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Manaia-Kapuni,-39.51778061,174.12379578,Strandon,-39.05369313,174.09475657,51.66465759439807,South Taranaki,New Plymouth,EDUCATION
Whitby,Porirua Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Whitby,-41.11717134,174.89107268,Porirua Central,-41.14584359,174.82583047,6.3262889220358565,Porirua,Porirua,EDUCATION
Saint Heliers North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Saint Heliers North,-36.85233733,174.86193821,Queen Street,-36.84774104,174.76524972,8.61841790249871,Waitakere,Waitakere,EDUCATION
Ensors,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ensors,-43.54795758,172.66831604,Ilam University,-43.52336127,172.57826459,7.757208984268027,Christchurch,Christchurch,EDUCATION
Havelock Hills,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Havelock Hills,-39.68336487,176.88652908,Hastings Central,-39.63962329,176.84642759,5.953199614033508,Hastings city,Hastings city,EDUCATION
Kelvin Grove North,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kelvin Grove North,-40.32242994,175.6605118,Linton Camp,-40.40509247,175.58721079,11.093046400723198,Palmerston North,Palmerston North,EDUCATION
Glenfield North,Albany Central,-999,21,-999,-999,-999,-999,-999,18,-999,-999,42,Glenfield North,-36.7738809,174.72661346,Albany Central,-36.72820186,174.70483518,5.437268686181357,Waitakere,Waitakere,EDUCATION
Okuku,Loburn,-999,-999,24,-999,-999,-999,42,-999,-999,-999,66,Okuku,-43.12763768,172.24230998,Loburn,-43.23066472,172.51680596,25.032803790605893,Waimakariri,Waimakariri,EDUCATION
Kawaha,Tihiotonga-Whakarewarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Kawaha,-38.10882745,176.2369396,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,6.282891714176077,Rotorua,Rotorua,EDUCATION
Halswell North,Sockburn North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Halswell North,-43.57394904,172.5780119,Sockburn North,-43.5324799,172.55741654,4.900758136518786,Christchurch,Christchurch,EDUCATION
Aotea,Plimmerton,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,33,Aotea,-41.128257700000006,174.85723027,Plimmerton,-41.06768493,174.86039572,6.740605629733482,Porirua,Porirua,EDUCATION
Prestonville-Grasmere,Hargest,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Prestonville-Grasmere,-46.38023874,168.34165711,Hargest,-46.38994186,168.38013109,3.142125371927704,Invercargill,Invercargill,EDUCATION
Chatswood,Mount Albert West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Chatswood,-36.81836588,174.71049977,Mount Albert West,-36.88204623,174.70769409,7.085331258369162,Waitakere,Waitakere,EDUCATION
Sandon,Milson South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sandon,-40.22623004,175.54609153,Milson South,-40.33443818,175.60505225,13.03034245972698,Manawatu,Palmerston North,EDUCATION
Randwick Park East,Wiri West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Randwick Park East,-37.01986261,174.91783022,Wiri West,-37.00828264,174.8624367,5.084029505255224,Franklin,Franklin,EDUCATION
Papakura Kelvin,Ardmore,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Papakura Kelvin,-37.05933436,174.96239449,Ardmore,-37.06183843,175.01147993,4.364409178160884,Franklin,Franklin,EDUCATION
Hobson Ridge Central,Westmere South-Western Springs,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,12,Hobson Ridge Central,-36.85070899,174.76046696,Westmere South-Western Springs,-36.86042307,174.72244945,3.55079763080024,Waitakere,Waitakere,EDUCATION
Strowan,Bush Inn,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Strowan,-43.50761954,172.60874654,Bush Inn,-43.52942223,172.576402,3.560808647210557,Christchurch,Christchurch,EDUCATION
McLean Park,Onekawa West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,McLean Park,-39.5083024,176.9160949,Onekawa West,-39.49700088,176.88218064,3.1695287611977965,Hastings,Hastings,EDUCATION
Te Atatu South-McLeod North,Auckland-University,-999,24,-999,-999,-999,-999,-999,36,-999,-999,72,Te Atatu South-McLeod North,-36.87411227,174.64687905,Auckland-University,-36.85143057,174.76906469,11.158903685633836,Waitakere,Waitakere,EDUCATION
Geraldine,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Geraldine,-44.09410338,171.23854167,Timaru Central,-44.39838399,171.2514175,33.85000097516739,Timaru,Timaru,EDUCATION
Swanson Rural,Henderson Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Swanson Rural,-36.881095,174.57106823,Henderson Central,-36.88968581,174.62928426,5.264994703840278,Waitakere,Waitakere,EDUCATION
Kaitoke-Fordell,Bastia-Durie Hill,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Kaitoke-Fordell,-39.94185467,175.15622153,Bastia-Durie Hill,-39.93438728,175.06596965,7.7393116156642945,Wanganui,Wanganui,EDUCATION
Porirua East,Elsdon-Takapuwahia,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Porirua East,-41.14311394,174.85567585,Elsdon-Takapuwahia,-41.13204408,174.80949296,4.058716055499096,Porirua,Porirua,EDUCATION
Stokes Valley North,Heretaunga,-999,-999,12,-999,-999,-999,12,9,-999,-999,33,Stokes Valley North,-41.166931700000006,174.99312135,Heretaunga,-41.13877359,175.01905143,3.8100687483385514,Hutt city,Upper Hutt,EDUCATION
Saint Johns West,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Saint Johns West,-36.88206283,174.83365741,Epsom Central-North,-36.88779009,174.76992615,5.703822420286059,Waitakere,Waitakere,EDUCATION
Trentham North,Hutt Central South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Trentham North,-41.1328255,175.04564394,Hutt Central South,-41.21349159,174.90936129,14.510963850074253,Upper Hutt,Hutt city,EDUCATION
Blockhouse Bay North,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay North,-36.91452187,174.69660926,Otara Central,-36.95593456,174.87677994,16.662477466272215,Waitakere,Manukau,EDUCATION
Hawthornden,Christchurch Central-South,-999,24,-999,-999,-999,-999,-999,6,-999,-999,30,Hawthornden,-43.50441948,172.55027421,Christchurch Central-South,-43.53815861,172.64240289,8.321906699812635,Christchurch,Christchurch,EDUCATION
Lincoln East,Ilam University,-999,36,-999,-999,-999,-999,-999,9,-999,-999,48,Lincoln East,-43.638533,172.49369169,Ilam University,-43.52336127,172.57826459,14.505669702521558,Selwyn,Christchurch,EDUCATION
Massey Road South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey Road South,-36.97185419,174.8222655,Queen Street,-36.84774104,174.76524972,14.702311410195199,Manukau,Waitakere,EDUCATION
Aokautere Rural,Hokowhitu East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Aokautere Rural,-40.3679274,175.71806409,Hokowhitu East,-40.35738577,175.63633044,7.023482386598822,Palmerston North,Palmerston North,EDUCATION
Parkhaven,Taradale South,-999,24,-999,-999,-999,-999,-999,9,-999,-999,36,Parkhaven,-39.65455823,176.84825769,Taradale South,-39.54323393,176.82989073,12.47832254458828,Hastings city,Hastings,EDUCATION
Waihi East,Katikati,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waihi East,-37.3822807,175.85561293,Katikati,-37.55213437,175.92548294,19.86802378603247,Hauraki,Western Bay of Plenty,EDUCATION
Otahuhu East,Mangere East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otahuhu East,-36.93272301,174.86266819999997,Mangere East,-36.96930074,174.8391719,4.571867520458451,Manukau,Manukau,EDUCATION
Mount Eden North,Mount Albert Central,-999,-999,-999,9,-999,-999,-999,9,-999,-999,21,Mount Eden North,-36.8748348,174.76097949,Mount Albert Central,-36.88345034,174.72339665,3.4773791966717416,Waitakere,Waitakere,EDUCATION
Mission Bay,Queen Street,-999,6,-999,-999,-999,-999,-999,6,-999,-999,15,Mission Bay,-36.855756,174.83237219,Queen Street,-36.84774104,174.76524972,6.038490646332649,Waitakere,Waitakere,EDUCATION
Vipond,Windsor Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Vipond,-36.61796366,174.7180399,Windsor Park,-36.73975221,174.73568351,13.633366962451658,Rodney,Waitakere,EDUCATION
Enner Glynn,Broadgreen-Monaco,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Enner Glynn,-41.31495427,173.26437329,Broadgreen-Monaco,-41.30725889,173.22687972,3.246360331747072,Nelson,Nelson,EDUCATION
Brooklands-Spencerville,Marshland,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Brooklands-Spencerville,-43.39599786,172.68638006,Marshland,-43.46980091,172.64502745,8.859840478807426,Christchurch,Christchurch,EDUCATION
Tirau,Cambridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tirau,-37.95916018,175.81429616,Cambridge North,-37.8739543,175.4699974,31.65387670052353,South Waikato,Waipa,EDUCATION
Opawa,Spreydon North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Opawa,-43.55608227,172.66204386,Spreydon North,-43.55155974,172.62013861,3.414215100705192,Christchurch,Christchurch,EDUCATION
Western Heights (Hamilton City),Pukete East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Western Heights (Hamilton City),-37.78528581,175.22663967,Pukete East,-37.74160973,175.24441842,5.101824673608858,Waikato,Hamilton,EDUCATION
Lynfield South,Mount Eden North East,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Lynfield South,-36.93014096,174.72013007,Mount Eden North East,-36.86913097,174.76555025,7.895235852462528,Waitakere,Waitakere,EDUCATION
Newtons Road,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Newtons Road,-43.56941172,172.31944743,Burnside,-43.50309147,172.5759413,21.951603456308394,Selwyn,Christchurch,EDUCATION
Fenton Park,Owhata East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Fenton Park,-38.15219623,176.25754054,Owhata East,-38.13784197,176.29814382,3.892975457152705,Rotorua,Rotorua,EDUCATION
Waimea West,Richmond Central (Tasman District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimea West,-41.32976373,173.08124813,Richmond Central (Tasman District),-41.33750365,173.18938637,9.069783176693782,Tasman,Tasman,EDUCATION
Putararu Rural,Cambridge North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Putararu Rural,-38.09657792,175.73244372,Cambridge North,-37.8739543,175.4699974,33.79097882108342,South Waikato,Waipa,EDUCATION
Taikorea,Miranui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Taikorea,-40.35854632,175.39433243,Miranui,-40.53552154,175.48107991,21.003260004613058,Manawatu,Horowhenua,EDUCATION
Balmoral,Mount St John,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Balmoral,-36.88723106,174.7449694,Mount St John,-36.88236812,174.78035947,3.193652922854343,Waitakere,Waitakere,EDUCATION
Pohangina-Apiti,Ashhurst,-999,-999,15,-999,-999,-999,18,-999,-999,-999,30,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761702,Manawatu,Palmerston North,EDUCATION
Russell Forest-Rawhiti,Matawaia-Taumarere,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Russell Forest-Rawhiti,-35.36879174,174.22606034,Matawaia-Taumarere,-35.49406405,173.95266307,28.41854350344391,Far North,Far North,EDUCATION
Oamaru North Milner Park,South Hill,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Oamaru North Milner Park,-45.06404471,171.0000369,South Hill,-45.10579567,170.96138565,5.546261926089198,Waitaki,Waitaki,EDUCATION
Poets Block,Silverstream (Upper Hutt City),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Poets Block,-41.12290419,175.04604601,Silverstream (Upper Hutt City),-41.15226988,175.00981756,4.457244481181434,Upper Hutt,Upper Hutt,EDUCATION
Chartwell,Rototuna North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Chartwell,-37.75401103,175.27716940000005,Rototuna North,-37.71737955,175.26505049,4.210341544724745,Hamilton,Hamilton,EDUCATION
Poraiti Hills,Bluff Hill,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Poraiti Hills,-39.50072983,176.83415263,Bluff Hill,-39.48081517,176.91538913,7.314336442193588,Hastings,Napier,EDUCATION
Wigram East,Ilam University,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,36,Wigram East,-43.55333199,172.56191278,Ilam University,-43.52336127,172.57826459,3.5837781843997347,Christchurch,Christchurch,EDUCATION
Shirley East,Christchurch Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Shirley East,-43.49842561,172.66725305,Christchurch Central,-43.53243368,172.63601635,4.543622526786048,Christchurch,Christchurch,EDUCATION
Nawton West,Hillcrest West (Hamilton City),-999,33,-999,-999,-999,-999,-999,6,-999,-999,45,Nawton West,-37.78502392,175.23357387,Hillcrest West (Hamilton City),-37.79546663,175.31326581,7.098374702591381,Hamilton,Hamilton,EDUCATION
Kainui-Gordonton,Rototuna North,-999,-999,27,-999,-999,-999,18,-999,-999,-999,48,Kainui-Gordonton,-37.65939637,175.27496356,Rototuna North,-37.71737955,175.26505049,6.506174883443612,Waikato,Hamilton,EDUCATION
Glendowie South,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Glendowie South,-36.8646606,174.8672379,Queen Street,-36.84774104,174.76524972,9.267064532037047,Waitakere,Waitakere,EDUCATION
Hunua,Clevedon,-999,-999,36,-999,-999,-999,-999,-999,-999,-999,39,Hunua,-37.08256361,175.08169261,Clevedon,-37.01480977,175.04590674,8.175924120773466,Franklin,Manukau,EDUCATION
Monika Reserve,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,37.80196863413548,Whakatane,Rotorua,EDUCATION
Halkett,Bush Inn,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Halkett,-43.49237114,172.35028822,Bush Inn,-43.52942223,172.576402,18.69420384820256,Selwyn,Christchurch,EDUCATION
Wainui ,Waingarara-Waimana,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Wainui,-38.01390602,177.03388212,Waingarara-Waimana,-38.28225314,177.02173872,29.857727137279,Whakatane,Whakatane,EDUCATION
Pataua,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pataua,-35.69695195,174.42794425,Pukenui,-35.74644668,174.25502298,16.552212398841196,Whangarei,Whangarei,EDUCATION
Northcross,Albany West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Northcross,-36.71165743,174.73076830000005,Albany West,-36.7414674,174.68787988,5.059399875737848,Waitakere,Waitakere,EDUCATION
Okahukura Peninsula,Wellsford,-999,-999,54,-999,-999,-999,84,-999,-999,-999,138,Okahukura Peninsula,-36.31614337,174.47831639,Wellsford,-36.2928483,174.52152782,4.658686417722469,Rodney,Rodney,EDUCATION
Lynfield South,Mount St John,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Lynfield South,-36.93014096,174.72013007,Mount St John,-36.88236812,174.78035947,7.542988146008704,Waitakere,Waitakere,EDUCATION
Puhoi Valley,Takapuna West,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Takapuna West,-36.78910918,174.76117008,37.670252798822425,Rodney,Waitakere,EDUCATION
Herekino-Takahue,Tangonge,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Herekino-Takahue,-35.18964254,173.37240745,Tangonge,-35.12314727,173.21860407,15.817040538354735,Far North,Far North,EDUCATION
Taupaki,Waitakere,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Taupaki,-36.82164682,174.5542496,Waitakere,-36.85697982,174.54072919,4.108960971847629,Rodney,Waitakere,EDUCATION
Ararimu,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Auckland-University,-36.85143057,174.76906469,43.0554394035568,Franklin,Waitakere,EDUCATION
Clyde,Alexandra North,-999,6,9,-999,-999,-999,36,-999,-999,-999,57,Clyde,-45.19247012,169.32445482,Alexandra North,-45.24363835,169.38984744,7.6555186838313665,Central Otago,Central Otago,EDUCATION
Highland Park (Auckland),Botany South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Highland Park (Auckland),-36.90473104,174.90937089,Botany South,-36.9385812,174.91414624,3.787828840283124,Manukau,Manukau,EDUCATION
Wingatui,Dunedin Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Wingatui,-45.86700748,170.38627764,Dunedin Central,-45.87712471,170.50291221,9.099759375798646,Dunedin,Dunedin,EDUCATION
Tangonge,Kaitaia West,-999,-999,33,-999,-999,-999,45,-999,-999,-999,84,Tangonge,-35.12314727,173.21860407,Kaitaia West,-35.12178170000001,173.26717397,4.419993870845549,Far North,Far North,EDUCATION
Otago Peninsula,Forbury,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Otago Peninsula,-45.87156725,170.64610881,Forbury,-45.90099334,170.49030599,12.495321078367914,Dunedin,Dunedin,EDUCATION
Te Uku,Silverdale (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Uku,-37.88322634,174.93821165,Silverdale (Hamilton City),-37.79128988,175.32912389,35.818488382329775,Waikato,Waikato,EDUCATION
Woodbourne,Riversdale-Islington,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodbourne,-41.5308031,173.90363794,Riversdale-Islington,-41.50646403,173.96708444,5.935257544901639,Marlborough,Marlborough,EDUCATION
Riverview,Lake Manuwai-Kapiro,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Riverview,-35.20805962,173.9624342,Lake Manuwai-Kapiro,-35.18267324,173.86535013,9.26241894388217,Far North,Far North,EDUCATION
Hornby West,Christchurch Central-South,-999,21,-999,-999,-999,-999,-999,9,-999,-999,33,Hornby West,-43.54456745,172.5156459,Christchurch Central-South,-43.53815861,172.64240289,10.241773851746784,Christchurch,Christchurch,EDUCATION
Hillcrest East (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillcrest East (Auckland),-36.79435426,174.73620436,Albany West,-36.7414674,174.68787988,7.2877832678664864,Waitakere,Waitakere,EDUCATION
Stokes Valley North,Hutt Central South,-999,-999,21,-999,-999,-999,-999,18,-999,-999,45,Stokes Valley North,-41.166931700000006,174.99312135,Hutt Central South,-41.21349159,174.90936129,8.713612821336111,Hutt city,Hutt city,EDUCATION
Bishopdale North,Jellie Park,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Bishopdale North,-43.48356448,172.58765972,Jellie Park,-43.51329391,172.58360326,3.321914669887712,Christchurch,Christchurch,EDUCATION
Okuku,Rangiora North East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,EDUCATION
Te Atatu South-Central,Henderson Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-Central,-36.86221041,174.64945896,Henderson Central,-36.88968581,174.62928426,3.543173915613824,Waitakere,Waitakere,EDUCATION
Nelson Park,Taradale South,-999,30,-999,-999,-999,-999,-999,6,-999,-999,39,Nelson Park,-39.49765371,176.90801557,Taradale South,-39.54323393,176.82989073,8.401998939231364,Hastings,Hastings,EDUCATION
Matata-Otakiri,Edgecumbe,-999,-999,15,-999,-999,-999,27,-999,-999,-999,48,Matata-Otakiri,-37.93846406,176.80043803,Edgecumbe,-37.97371477,176.82908816,4.655504797740869,Whakatane,Whakatane,EDUCATION
Saint Johns West,Newmarket,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Saint Johns West,-36.88206283,174.83365741,Newmarket,-36.86853889,174.77706299,5.25386444721031,Waitakere,Waitakere,EDUCATION
Riverhead,Murrays Bay West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Riverhead,-36.75810331,174.58371179,Murrays Bay West,-36.73177873,174.74174762,14.382212825516305,Rodney,Waitakere,EDUCATION
