SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Upper Hurunui,Amuri,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,EDUCATION
Ararimu,Hingaia,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Hingaia,-37.07369960000001,174.91419445,16.995443770861034,Franklin,Franklin,EDUCATION
Waitakere,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitakere,-36.85697982,174.54072919,Mount Albert West,-36.88204623,174.70769409,15.111859794251473,Waitakere,Waitakere,EDUCATION
Waimea West,Rutherford,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimea West,-41.32976373,173.08124813,Rutherford,-41.28072441,173.28230759,17.657564982347182,Tasman,Nelson,EDUCATION
Tarawera Park,Edgecumbe,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Tarawera Park,-38.09034331,176.70935902,Edgecumbe,-37.97371477,176.82908816,16.67773655625199,Whakatane,Whakatane,EDUCATION
Swanson Rural,Auckland-University,-999,9,-999,24,-999,-999,-999,-999,-999,-999,39,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere,EDUCATION
Pukekohe Hospital,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Pukekohe Hospital,-37.21226696,174.90262406,Auckland-University,-36.85143057,174.76906469,41.83807792932714,Franklin,Waitakere,EDUCATION
St Johns Hill East,Egmont Showgrounds,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,St Johns Hill East,-39.91309776,175.03958323,Egmont Showgrounds,-39.57617162,174.26308228,76.23026632278867,Wanganui,South Taranaki,EDUCATION
Karori Park,Petone East,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Karori Park,-41.28258876,174.72565725,Petone East,-41.2248184,174.89062655,15.213491025653205,Wellington,Hutt city,EDUCATION
Manurewa Central,Auckland-University,-999,9,-999,33,-999,-999,-999,-999,-999,-999,45,Manurewa Central,-37.02111515,174.89147225,Auckland-University,-36.85143057,174.76906469,21.77992660559748,Franklin,Waitakere,EDUCATION
Hangaroa,Gisborne Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,EDUCATION
Hairini,Waiorohi,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Hairini,-37.7321134,176.16271025,Waiorohi,-37.87712037,176.14775568,16.17747915445245,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Rosa Birch Park,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Rosa Birch Park,-37.20705288,174.89590149999995,Auckland-University,-36.85143057,174.76906469,41.115096592256386,Franklin,Waitakere,EDUCATION
Ngaruawahia South,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia South,-37.68072142,175.14339886,Hamilton West,-37.80074182,175.2844169,18.21716998202455,Waikato,Hamilton,EDUCATION
Snells Beach,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,EDUCATION
Waianiwa,Newfield,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waianiwa,-46.24535244,168.33027044,Newfield,-46.41755347,168.38907267,19.672930750569527,Southland,Invercargill,EDUCATION
Wainui-Waiwera,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wainui-Waiwera,-36.58514355,174.56341509,Albany Central,-36.72820186,174.70483518,20.302379935970773,Rodney,Waitakere,EDUCATION
West Melton,Darfield,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,45,West Melton,-43.52569623,172.36518722,Darfield,-43.49796117,172.09991696,21.613114271135398,Selwyn,Selwyn,EDUCATION
Lumsden-Balfour,Gore West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,EDUCATION
Pokuru,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokuru,-38.02371113,175.25791046,Hamilton East Village,-37.79028168,175.29324653,26.140654046837827,Waipa,Hamilton,EDUCATION
Rolleston North West,Wharenui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North West,-43.60086348,172.36340669999996,Wharenui,-43.53501129,172.58050185,18.961631350605355,Selwyn,Christchurch,EDUCATION
Waihou-Manawaru,Matamata South,-999,-999,6,-999,-999,-999,18,-999,-999,-999,21,Waihou-Manawaru,-37.59772787,175.76835054,Matamata South,-37.81753128,175.77119821,24.442307847011023,Matamata-Piako,Matamata-Piako,EDUCATION
Mangawhai Rural,Maungaturoto,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Mangawhai Rural,-36.11738276,174.54557961,Maungaturoto,-36.10952458,174.34693916,17.865049350925396,Kaipara,Kaipara,EDUCATION
Raumati Beach East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati Beach East,-40.92186239,174.99270893,Wellington University,-41.289084,174.7676253,44.97772952134837,Kapiti Coast,Wellington,EDUCATION
Kauwhata,Marton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kauwhata,-40.37673467,175.4759989,Marton North,-40.06299097,175.37098077,36.00815919499094,Manawatu,Rangitikei,EDUCATION
Kihikihi Central,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kihikihi Central,-38.03798646,175.35079965,Hamilton Central,-37.78938082,175.28203067,28.294311723286395,Waipa,Hamilton,EDUCATION
Waimauku,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimauku,-36.7805997,174.46444508,Takapuna West,-36.78910918,174.76117008,26.441731095661048,Rodney,Waitakere,EDUCATION
Herangi,Aria,-999,-999,12,-999,-999,-999,33,-999,-999,-999,45,Herangi,-38.45166436,174.80364536,Aria,-38.542289200000006,175.02022119,21.372423441602148,Waitomo,Waitomo,EDUCATION
Randwick Park West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Randwick Park West,-37.02624737,174.91357933,Queen Street,-36.84774104,174.76524972,23.828116527924053,Franklin,Waitakere,EDUCATION
Hillsborough South (Auckland),Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillsborough South (Auckland),-36.92611941,174.75558659,Albany West,-36.7414674,174.68787988,21.39831238175652,Waitakere,Waitakere,EDUCATION
Golden Downs,Nelson Central-Trafalgar,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,EDUCATION
Te Kuru,Northcross,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Northcross,-36.71165743,174.73076830000005,25.08952510091134,Rodney,Waitakere,EDUCATION
Manukau Central,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manukau Central,-36.99138991,174.86947528,Auckland-University,-36.85143057,174.76906469,17.940868697370504,Manukau,Waitakere,EDUCATION
Putararu,Cambridge North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Cambridge North,-37.8739543,175.4699974,34.015684275242485,South Waikato,Waipa,EDUCATION
Otairi,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otairi,-39.8895865,175.52547495,Turitea,-40.39053678,175.60862529,56.14977607961137,Rangitikei,Palmerston North,EDUCATION
Paraparaumu Beach West,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington University,-41.289084,174.7676253,47.76001524479416,Kapiti Coast,Wellington,EDUCATION
Maungati,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Timaru Central,-44.39838399,171.2514175,27.180022728305698,Waimate,Timaru,EDUCATION
Marotiri,Hilltop (Taupo District),-999,-999,6,-999,-999,-999,24,-999,-999,-999,33,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,EDUCATION
Moutere Hills,Richmond Central (Tasman District),-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Moutere Hills,-41.26413088,173.0336074,Richmond Central (Tasman District),-41.33750365,173.18938637,15.359195861063915,Tasman,Tasman,EDUCATION
Hangatiki,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hangatiki,-38.28355305,175.06938344,Aria,-38.542289200000006,175.02022119,29.08725691114613,Waitomo,Waitomo,EDUCATION
Matata-Otakiri,Allandale,-999,-999,21,-999,-999,-999,9,-999,-999,-999,33,Matata-Otakiri,-37.93846406,176.80043803,Allandale,-37.96801926,176.98635382,16.628822163545653,Whakatane,Whakatane,EDUCATION
Kimbolton North,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton North,-40.2074565,175.58214784,Linton Camp,-40.40509247,175.58721079,21.98031037338788,Manawatu,Palmerston North,EDUCATION
Waipatukahu,Auckland-University,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Waipatukahu,-36.77908114,174.42070067,Auckland-University,-36.85143057,174.76906469,32.037687086851605,Rodney,Waitakere,EDUCATION
Lansdowne East,Carterton South,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Lansdowne East,-40.94138749,175.68119066,Carterton South,-41.03427242,175.51425212,17.407232785495687,Masterton,Carterton,EDUCATION
Outer Wanaka,Upper Clutha Valley,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Outer Wanaka,-44.47627247,169.40951568,Upper Clutha Valley,-44.68728145,169.2943196,25.174464438159987,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Taupiri-Lake Kainui,Hillcrest West (Hamilton City),-999,21,-999,-999,-999,-999,6,-999,-999,-999,30,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hillcrest West (Hamilton City),-37.79546663,175.31326581,18.766586012902533,Waikato,Hamilton,EDUCATION
Otangiwai-Ohura,Aria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otangiwai-Ohura,-38.86696248,175.00298022,Aria,-38.542289200000006,175.02022119,36.13300675037214,Ruapehu,Waitomo,EDUCATION
Halkett,Wharenui,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Halkett,-43.49237114,172.35028822,Wharenui,-43.53501129,172.58050185,19.16025371558647,Selwyn,Christchurch,EDUCATION
Linden,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linden,-41.15666441,174.83380144,Dixon Street,-41.29101921,174.77469531,15.736167033428517,Porirua,Wellington,EDUCATION
Eiffelton,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,EDUCATION
Northpark South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northpark South,-36.9227022,174.91641035,Queen Street,-36.84774104,174.76524972,15.818236619496082,Manukau,Waitakere,EDUCATION
Marsden Bay,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Marsden Bay,-35.84344323,174.48686898,Pukenui,-35.74644668,174.25502298,23.52831819394607,Whangarei,Whangarei,EDUCATION
Manutahi-Waitotora,College Estate,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,EDUCATION
Mangarara,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Havelock Hills,-39.68336487,176.88652908,35.70318424169502,Central Hawke's Bay,Hastings city,EDUCATION
Puni,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puni,-37.21369487,174.847442,Hingaia,-37.07369960000001,174.91419445,16.653262603949116,Franklin,Franklin,EDUCATION
Titirangi South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titirangi South,-36.94580721,174.65622649,Albany Central,-36.72820186,174.70483518,24.580261772469665,Waitakere,Waitakere,EDUCATION
Tai Tapu,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tai Tapu,-43.66624869,172.58448288,Ilam University,-43.52336127,172.57826459,15.896245741235834,Selwyn,Christchurch,EDUCATION
Turakina,St Johns Hill East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Turakina,-40.0113956,175.25773896,St Johns Hill East,-39.91309776,175.03958323,21.56763005701304,Rangitikei,Wanganui,EDUCATION
Putararu,Tokoroa Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Putararu,-38.05293796,175.78466514,Tokoroa Central,-38.2230221,175.8734232,20.443576903913318,South Waikato,South Waikato,EDUCATION
Bell Block East,Inglewood,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Bell Block East,-39.0162041,174.17002393,Inglewood,-39.15653753,174.20152057,15.83938643963199,New Plymouth,New Plymouth,EDUCATION
Marlborough Sounds East,Springlands,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Marlborough Sounds East,-41.3212678,174.04011823,Springlands,-41.50422292,173.93617831,22.113242655667065,Marlborough,Marlborough,EDUCATION
Lake Ngaroto,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Lake Ngaroto,-37.93011525,175.24270782,Hamilton East Village,-37.79028168,175.29324653,16.169402802002672,Waipa,Hamilton,EDUCATION
Avondale Central (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Avondale Central (Auckland),-36.89552468,174.69519827,Albany West,-36.7414674,174.68787988,17.142770498026678,Waitakere,Waitakere,EDUCATION
Banks Peninsula South,Tai Tapu,-999,-999,9,-999,-999,-999,9,-999,-999,-999,18,Banks Peninsula South,-43.78081842,172.72633833,Tai Tapu,-43.66624869,172.58448288,17.09505963053469,Christchurch,Selwyn,EDUCATION
Manawahe,Pongakawa,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Manawahe,-37.94949244,176.66958968,Pongakawa,-37.89305456,176.49614474,16.45751703334788,Whakatane,Western Bay of Plenty,EDUCATION
Awhitu,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Auckland-University,-36.85143057,174.76906469,35.34435598569309,Franklin,Waitakere,EDUCATION
Oroua Downs,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oroua Downs,-40.32828797,175.2906718,Roslyn (Palmerston North City),-40.33547398,175.62895929,28.68599080368195,Manawatu,Palmerston North,EDUCATION
Blockhouse Bay South,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay South,-36.92531189,174.6983916,Akoranga,-36.79657499,174.75451244,15.160632387925427,Waitakere,Waitakere,EDUCATION
Tirohanga,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,21,Tirohanga,-41.19825451,174.90584966,Wellington University,-41.289084,174.7676253,15.34811505429784,Hutt city,Wellington,EDUCATION
Leeston,Christchurch Central-South,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Leeston,-43.7602356,172.29661938,Christchurch Central-South,-43.53815861,172.64240289,37.199442767526925,Selwyn,Christchurch,EDUCATION
Conifer Grove West,Mangere Mountain View,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Conifer Grove West,-37.0486937,174.91293014,Mangere Mountain View,-36.95251573,174.78585990000005,15.546939643352859,Franklin,Manukau,EDUCATION
Loburn,Christchurch Central-South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Loburn,-43.23066472,172.51680596,Christchurch Central-South,-43.53815861,172.64240289,35.66641661986964,Waimakariri,Christchurch,EDUCATION
Te Kuru,Long Bay,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Long Bay,-36.68946348,174.73306962,24.195203114007544,Rodney,Waitakere,EDUCATION
Red Beach East,Auckland-University,-999,18,-999,-999,-999,-999,-999,45,-999,-999,63,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,EDUCATION
Tokorangi,Taonui,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tokorangi,-40.12383342,175.549708,Taonui,-40.23630115,175.69344838,17.47902900960176,Manawatu,Manawatu,EDUCATION
Kaiapoi Central,Christchurch Central-South,-999,12,-999,-999,-999,-999,-999,9,-999,-999,21,Kaiapoi Central,-43.38654697,172.65446965,Christchurch Central-South,-43.53815861,172.64240289,16.886551678609663,Waimakariri,Christchurch,EDUCATION
Oratia,Auckland-University,-999,12,-999,27,-999,-999,-999,-999,-999,-999,42,Oratia,-36.94487953,174.61183121,Auckland-University,-36.85143057,174.76906469,17.42013359957441,Waitakere,Waitakere,EDUCATION
Eiffelton,Methven,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,EDUCATION
West Melton,Sockburn North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,West Melton,-43.52569623,172.36518722,Sockburn North,-43.5324799,172.55741654,15.515694171885256,Selwyn,Christchurch,EDUCATION
Washington,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Washington,-41.27521882,173.26654466,Eden Terrace,-36.86462613,174.75964083,507.0669121515943,Nelson,Waitakere,EDUCATION
Oreti River,Gladstone (Invercargill City),-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Oreti River,-46.00268489,168.31789888,Gladstone (Invercargill City),-46.39213483,168.35330059,43.39049192113564,Southland,Invercargill,EDUCATION
Maraekakaho,Karanema-St Hill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Karanema-St Hill,-39.66451096,176.88627126,50.632399480232884,Hastings,Hastings city,EDUCATION
Glamorgan,Auckland-University,-999,9,-999,-999,-999,-999,-999,42,-999,-999,54,Glamorgan,-36.70130329,174.7405506,Auckland-University,-36.85143057,174.76906469,16.885463865201867,Waitakere,Waitakere,EDUCATION
Kiwitea,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kiwitea,-40.00817686,175.69603871,Turitea,-40.39053678,175.60862529,43.15979798309096,Manawatu,Palmerston North,EDUCATION
Papatoetoe North,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe North,-36.97093119,174.8493612,Mount Albert West,-36.88204623,174.70769409,16.008214361076874,Manukau,Waitakere,EDUCATION
Bulls,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Bulls,-40.17938877,175.3825101,Turitea,-40.39053678,175.60862529,30.316865656217608,Rangitikei,Palmerston North,EDUCATION
Helensville Rural,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Helensville Rural,-36.64952348,174.4986995,Albany West,-36.7414674,174.68787988,19.723626089368427,Rodney,Waitakere,EDUCATION
Ashley Gorge,Darfield,-999,-999,12,-999,-999,-999,15,-999,-999,-999,27,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn,EDUCATION
Sunnyhills West-Pakuranga North,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Akoranga,-36.79657499,174.75451244,16.29383003778544,Manukau,Waitakere,EDUCATION
Karangahape,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Karangahape,-36.85896498,174.75639764,Albany Central,-36.72820186,174.70483518,15.247881637475214,Waitakere,Waitakere,EDUCATION
Te Kuiti West,Otorohanga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Otorohanga,-38.18318495,175.21677363,17.73847947886111,Waitomo,Otorohanga,EDUCATION
Te Teko Lakes,Kuirau,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Te Teko Lakes,-38.05714893,176.80257253,Kuirau,-38.13474084,176.24242829,49.77056805043964,Whakatane,Rotorua,EDUCATION
Morrinsville East,Silverdale (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morrinsville East,-37.64774647,175.53612606,Silverdale (Hamilton City),-37.79128988,175.32912389,24.212948902345648,Matamata-Piako,Waikato,EDUCATION
Long Bay,Auckland-University,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,33,Long Bay,-36.68946348,174.73306962,Auckland-University,-36.85143057,174.76906469,18.29307189115416,Waitakere,Waitakere,EDUCATION
Plimmerton,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Plimmerton,-41.06768493,174.86039572,Mount Cook East,-41.30251481,174.77750144,27.017610882281875,Porirua,Wellington,EDUCATION
Lynfield North,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Lynfield North,-36.91952771,174.71763043,Albany West,-36.7414674,174.68787988,19.975671977935093,Waitakere,Waitakere,EDUCATION
