SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Bluff,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Bluff,-46.60724545,168.33224564,Invercargill Central,-46.41489239,168.32850731,21.390597495827024,Invercargill,Invercargill,Southland,Southland,EDUCATION
West Otago,Waikaka,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,West Otago,-45.83535422,169.21290702,Waikaka,-45.96604044,168.98043741,23.12492858424089,Clutha,Gore,Otago,Southland,EDUCATION
Waimumu-Kaiwera,Waikaka,-999,-999,6,-999,-999,-999,6,-999,-999,-999,12,Waimumu-Kaiwera,-46.20791261,169.07308711,Waikaka,-45.96604044,168.98043741,27.827914690579924,Gore,Gore,Southland,Southland,EDUCATION
West Otago,Gore West,-999,12,-999,-999,-999,-999,6,-999,-999,-999,18,West Otago,-45.83535422,169.21290702,Gore West,-46.10626401,168.92356176,37.516353581333306,Clutha,Gore,Otago,Southland,EDUCATION
Clinton,Gore West,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Clinton,-46.23295914,169.36302838,Gore West,-46.10626401,168.92356176,36.65645235104417,Clutha,Gore,Otago,Southland,EDUCATION
Riversdale-Piano Flat,Gore West,-999,9,6,-999,-999,-999,33,-999,-999,-999,45,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland,EDUCATION
Lumsden-Balfour,Gore West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,Southland,Southland,EDUCATION
Edendale-Woodlands,Gore West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Gore West,-46.10626401,168.92356176,31.91293682045363,Southland,Gore,Southland,Southland,EDUCATION
Waikaka,Gore West,-999,9,33,-999,-999,-999,72,-999,-999,-999,117,Waikaka,-45.96604044,168.98043741,Gore West,-46.10626401,168.92356176,16.198463461157715,Gore,Gore,Southland,Southland,EDUCATION
Waimumu-Kaiwera,Gore West,-999,15,39,-999,-999,-999,66,-999,-999,-999,120,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore West,-46.10626401,168.92356176,16.136657502014643,Gore,Gore,Southland,Southland,EDUCATION
Clutha Valley,Clinton,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Clutha Valley,-46.14666172,169.61562874,Clinton,-46.23295914,169.36302838,21.683302700169314,Clutha,Clutha,Otago,Otago,EDUCATION
Clinton,Balclutha South,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,33,Clinton,-46.23295914,169.36302838,Balclutha South,-46.24449018,169.72255412,27.68029163363744,Clutha,Clutha,Otago,Otago,EDUCATION
Bruce,Balclutha South,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Bruce,-46.07247342,170.08655606,Balclutha South,-46.24449018,169.72255412,33.93903053638039,Clutha,Clutha,Otago,Otago,EDUCATION
Catlins,Balclutha South,-999,-999,27,-999,-999,-999,9,-999,-999,-999,39,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,Otago,Otago,EDUCATION
Clinton,Clutha Valley,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Clinton,-46.23295914,169.36302838,Clutha Valley,-46.14666172,169.61562874,21.683302700169314,Clutha,Clutha,Otago,Otago,EDUCATION
Clutha Valley,Catlins,-999,-999,12,-999,-999,-999,12,-999,-999,-999,24,Clutha Valley,-46.14666172,169.61562874,Catlins,-46.45964433,169.46517021,36.67109849481421,Clutha,Clutha,Otago,Otago,EDUCATION
Balclutha South,Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Balclutha South,-46.24449018,169.72255412,Catlins,-46.45964433,169.46517021,31.025507512131966,Clutha,Clutha,Otago,Otago,EDUCATION
Whitestone,Mararoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whitestone,-45.44172667,167.75405657,Mararoa,-45.26618632,167.98136027,26.390617692058076,Southland,Southland,Southland,Southland,EDUCATION
Mararoa,Te Anau,-999,-999,12,-999,-999,-999,57,-999,-999,-999,69,Mararoa,-45.26618632,167.98136027,Te Anau,-45.4135156,167.72303047,26.000867110917287,Southland,Southland,Southland,Southland,EDUCATION
Mossburn,Wyndham-Catlins,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Mossburn,-45.5465414,168.37465706,Wyndham-Catlins,-46.47283276,168.99193119999995,113.49501944592899,Southland,Southland,Southland,Southland,EDUCATION
Lumsden-Balfour,Wyndham-Catlins,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,12,Lumsden-Balfour,-45.74921739,168.61002109,Wyndham-Catlins,-46.47283276,168.99193119999995,85.67893468329405,Southland,Southland,Southland,Southland,EDUCATION
Edendale-Woodlands,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,84,-999,-999,-999,90,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,Southland,Southland,EDUCATION
Awarua Plains,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Awarua Plains,-46.48269183,168.60409879,Wyndham-Catlins,-46.47283276,168.99193119999995,29.717625153901142,Southland,Southland,Southland,Southland,EDUCATION
Waimumu-Kaiwera,Wyndham-Catlins,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Wyndham-Catlins,-46.47283276,168.99193119999995,30.10935635080695,Gore,Southland,Southland,Southland,EDUCATION
Mataura,Wyndham-Catlins,-999,-999,12,-999,-999,-999,18,-999,-999,-999,30,Mataura,-46.18742074,168.87330231,Wyndham-Catlins,-46.47283276,168.99193119999995,33.017551069482415,Gore,Southland,Southland,Southland,EDUCATION
Mossburn,Lumsden-Balfour,-999,-999,12,-999,-999,-999,69,-999,-999,-999,81,Mossburn,-45.5465414,168.37465706,Lumsden-Balfour,-45.74921739,168.61002109,29.027879624972467,Southland,Southland,Southland,Southland,EDUCATION
Riversdale-Piano Flat,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,36,Riversdale-Piano Flat,-45.48645863,169.03162811,Lumsden-Balfour,-45.74921739,168.61002109,43.91861280202427,Southland,Southland,Southland,Southland,EDUCATION
Oreti River,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,Southland,Southland,EDUCATION
Mossburn,Winton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Winton,-46.14486071,168.32382512,66.64647294950782,Southland,Southland,Southland,Southland,EDUCATION
Longwood Forest,Winton,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland,EDUCATION
Ohai-Nightcaps,Winton,-999,-999,9,-999,-999,-999,63,-999,-999,-999,75,Ohai-Nightcaps,-45.89093509,168.02614043,Winton,-46.14486071,168.32382512,36.408820303018906,Southland,Southland,Southland,Southland,EDUCATION
Oreti River,Winton,-999,15,102,-999,-999,-999,102,-999,-999,-999,231,Oreti River,-46.00268489,168.31789888,Winton,-46.14486071,168.32382512,15.815838011139386,Southland,Southland,Southland,Southland,EDUCATION
Otautau,Winton,-999,-999,9,-999,-999,-999,87,-999,-999,-999,105,Otautau,-46.19250679,168.05347842,Winton,-46.14486071,168.32382512,21.482042224983925,Southland,Southland,Southland,Southland,EDUCATION
Hedgehope,Winton,-999,-999,30,-999,-999,-999,42,-999,-999,-999,72,Hedgehope,-46.12903119,168.56584014,Winton,-46.14486071,168.32382512,18.73040010405002,Southland,Southland,Southland,Southland,EDUCATION
Wallacetown,Winton,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Wallacetown,-46.33578429,168.25553448,Winton,-46.14486071,168.32382512,21.869722858802643,Southland,Southland,Southland,Southland,EDUCATION
Grove Bush,Winton,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Grove Bush,-46.30068372,168.47812714,Winton,-46.14486071,168.32382512,21.00300214145127,Southland,Southland,Southland,Southland,EDUCATION
Mossburn,Gladstone (Invercargill City),-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Mossburn,-45.5465414,168.37465706,Gladstone (Invercargill City),-46.39213483,168.35330059,94.0401841133203,Southland,Invercargill,Southland,Southland,EDUCATION
Longwood Forest,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Gladstone (Invercargill City),-46.39213483,168.35330059,66.93268983028032,Southland,Invercargill,Southland,Southland,EDUCATION
Ohai-Nightcaps,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohai-Nightcaps,-45.89093509,168.02614043,Gladstone (Invercargill City),-46.39213483,168.35330059,61.16576823347801,Southland,Invercargill,Southland,Southland,EDUCATION
Oreti River,Gladstone (Invercargill City),-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Oreti River,-46.00268489,168.31789888,Gladstone (Invercargill City),-46.39213483,168.35330059,43.39049192113564,Southland,Invercargill,Southland,Southland,EDUCATION
Otautau,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Otautau,-46.19250679,168.05347842,Gladstone (Invercargill City),-46.39213483,168.35330059,31.990705940179662,Southland,Invercargill,Southland,Southland,EDUCATION
Hedgehope,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Gladstone (Invercargill City),-46.39213483,168.35330059,33.50942346711922,Southland,Invercargill,Southland,Southland,EDUCATION
Waianiwa,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waianiwa,-46.24535244,168.33027044,Gladstone (Invercargill City),-46.39213483,168.35330059,16.417003643366257,Southland,Invercargill,Southland,Southland,EDUCATION
Riverton,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverton,-46.37009983,168.01257180000005,Gladstone (Invercargill City),-46.39213483,168.35330059,26.2514452931491,Southland,Invercargill,Southland,Southland,EDUCATION
Edendale-Woodlands,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Edendale-Woodlands,-46.3334381,168.67007113,Gladstone (Invercargill City),-46.39213483,168.35330059,25.16821176319936,Southland,Invercargill,Southland,Southland,EDUCATION
Stewart Island,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stewart Island,-46.94043601,167.85855017,Gladstone (Invercargill City),-46.39213483,168.35330059,71.71032189359097,Southland,Invercargill,Southland,Southland,EDUCATION
Awarua Plains,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Awarua Plains,-46.48269183,168.60409879,Gladstone (Invercargill City),-46.39213483,168.35330059,21.69670496021033,Southland,Invercargill,Southland,Southland,EDUCATION
Wyndham-Catlins,Gladstone (Invercargill City),-999,-999,-999,-999,-999,12,-999,-999,-999,-999,24,Wyndham-Catlins,-46.47283276,168.99193119999995,Gladstone (Invercargill City),-46.39213483,168.35330059,49.75806846609748,Southland,Invercargill,Southland,Southland,EDUCATION
Bluff,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,15,9,-999,-999,27,Bluff,-46.60724545,168.33224564,Gladstone (Invercargill City),-46.39213483,168.35330059,23.97343924389996,Invercargill,Invercargill,Southland,Southland,EDUCATION
Mossburn,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Georgetown,-46.41932389,168.36900636,97.04996698562898,Southland,Invercargill,Southland,Southland,EDUCATION
Longwood Forest,Georgetown,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,15,Longwood Forest,-46.01707924,167.67301087,Georgetown,-46.41932389,168.36900636,69.77017212768735,Southland,Invercargill,Southland,Southland,EDUCATION
Ohai-Nightcaps,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohai-Nightcaps,-45.89093509,168.02614043,Georgetown,-46.41932389,168.36900636,64.41652297100941,Southland,Invercargill,Southland,Southland,EDUCATION
Oreti River,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Georgetown,-46.41932389,168.36900636,46.49475013548839,Southland,Invercargill,Southland,Southland,EDUCATION
Otautau,Georgetown,-999,-999,9,-999,-999,-999,9,-999,-999,-999,21,Otautau,-46.19250679,168.05347842,Georgetown,-46.41932389,168.36900636,34.97892993543095,Southland,Invercargill,Southland,Southland,EDUCATION
Hedgehope,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Georgetown,-46.41932389,168.36900636,35.648358790400565,Southland,Invercargill,Southland,Southland,EDUCATION
Winton,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Winton,-46.14486071,168.32382512,Georgetown,-46.41932389,168.36900636,30.715782185116915,Southland,Invercargill,Southland,Southland,EDUCATION
Waianiwa,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waianiwa,-46.24535244,168.33027044,Georgetown,-46.41932389,168.36900636,19.572019123194767,Southland,Invercargill,Southland,Southland,EDUCATION
Riverton,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverton,-46.37009983,168.01257180000005,Georgetown,-46.41932389,168.36900636,27.877418669896045,Southland,Invercargill,Southland,Southland,EDUCATION
Grove Bush,Georgetown,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,18,Grove Bush,-46.30068372,168.47812714,Georgetown,-46.41932389,168.36900636,15.62540750702884,Southland,Invercargill,Southland,Southland,EDUCATION
Edendale-Woodlands,Georgetown,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Edendale-Woodlands,-46.3334381,168.67007113,Georgetown,-46.41932389,168.36900636,24.992832551592606,Southland,Invercargill,Southland,Southland,EDUCATION
Awarua Plains,Georgetown,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Awarua Plains,-46.48269183,168.60409879,Georgetown,-46.41932389,168.36900636,19.33980680451069,Southland,Invercargill,Southland,Southland,EDUCATION
Wyndham-Catlins,Georgetown,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,24,Wyndham-Catlins,-46.47283276,168.99193119999995,Georgetown,-46.41932389,168.36900636,48.09620416044082,Southland,Invercargill,Southland,Southland,EDUCATION
Bluff,Georgetown,-999,-999,-999,-999,-999,-999,15,6,-999,-999,24,Bluff,-46.60724545,168.33224564,Georgetown,-46.41932389,168.36900636,21.084420195618858,Invercargill,Invercargill,Southland,Southland,EDUCATION
Mossburn,Oreti River,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Mossburn,-45.5465414,168.37465706,Oreti River,-46.00268489,168.31789888,50.91149867794292,Southland,Southland,Southland,Southland,EDUCATION
Hedgehope,Oreti River,-999,-999,21,-999,-999,-999,24,-999,-999,-999,48,Hedgehope,-46.12903119,168.56584014,Oreti River,-46.00268489,168.31789888,23.73364746893881,Southland,Southland,Southland,Southland,EDUCATION
Winton,Oreti River,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Winton,-46.14486071,168.32382512,Oreti River,-46.00268489,168.31789888,15.815838011139386,Southland,Southland,Southland,Southland,EDUCATION
Longwood Forest,Otautau,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Longwood Forest,-46.01707924,167.67301087,Otautau,-46.19250679,168.05347842,35.226460721829746,Southland,Southland,Southland,Southland,EDUCATION
Ohai-Nightcaps,Otautau,-999,-999,9,-999,-999,-999,33,-999,-999,-999,45,Ohai-Nightcaps,-45.89093509,168.02614043,Otautau,-46.19250679,168.05347842,33.599564076244576,Southland,Southland,Southland,Southland,EDUCATION
Oreti River,Otautau,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Oreti River,-46.00268489,168.31789888,Otautau,-46.19250679,168.05347842,29.346237376892503,Southland,Southland,Southland,Southland,EDUCATION
Riverton,Otautau,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Otautau,-46.19250679,168.05347842,19.99609812973198,Southland,Southland,Southland,Southland,EDUCATION
Longwood Forest,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland,EDUCATION
Otautau,Riverton,-999,-999,18,-999,-999,-999,45,-999,-999,-999,66,Otautau,-46.19250679,168.05347842,Riverton,-46.37009983,168.01257180000005,19.99609812973198,Southland,Southland,Southland,Southland,EDUCATION
Lumsden-Balfour,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Lumsden-Balfour,-45.74921739,168.61002109,Riversdale-Piano Flat,-45.48645863,169.03162811,43.91861280202427,Southland,Southland,Southland,Southland,EDUCATION
Waikaka,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland,EDUCATION
Riversdale-Piano Flat,Gore Main,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland,EDUCATION
Waikaka,Gore Main,-999,-999,9,-999,-999,-999,21,-999,-999,-999,30,Waikaka,-45.96604044,168.98043741,Gore Main,-46.10427676,168.9374566,15.725174048475333,Gore,Gore,Southland,Southland,EDUCATION
Waimumu-Kaiwera,Gore Main,-999,-999,9,-999,-999,-999,15,-999,-999,-999,27,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore Main,-46.10427676,168.9374566,15.554224617681935,Gore,Gore,Southland,Southland,EDUCATION
Riversdale-Piano Flat,Gore North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore North,-46.09161463,168.93868798,67.67502791406037,Southland,Gore,Southland,Southland,EDUCATION
Hedgehope,Gore North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hedgehope,-46.12903119,168.56584014,Gore North,-46.09161463,168.93868798,29.041752967976443,Southland,Gore,Southland,Southland,EDUCATION
Waimumu-Kaiwera,Gore North,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore North,-46.09161463,168.93868798,16.56557750492201,Gore,Gore,Southland,Southland,EDUCATION
Oreti River,Waianiwa,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Oreti River,-46.00268489,168.31789888,Waianiwa,-46.24535244,168.33027044,27.000240548962253,Southland,Southland,Southland,Southland,EDUCATION
Otautau,Waianiwa,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Otautau,-46.19250679,168.05347842,Waianiwa,-46.24535244,168.33027044,22.091191318053927,Southland,Southland,Southland,Southland,EDUCATION
Otautau,Newfield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otautau,-46.19250679,168.05347842,Newfield,-46.41755347,168.38907267,35.92698193540885,Southland,Invercargill,Southland,Southland,EDUCATION
Waianiwa,Newfield,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waianiwa,-46.24535244,168.33027044,Newfield,-46.41755347,168.38907267,19.672930750569527,Southland,Invercargill,Southland,Southland,EDUCATION
Edendale-Woodlands,Newfield,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Edendale-Woodlands,-46.3334381,168.67007113,Newfield,-46.41755347,168.38907267,23.498866759116822,Southland,Invercargill,Southland,Southland,EDUCATION
Awarua Plains,Newfield,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,30,Awarua Plains,-46.48269183,168.60409879,Newfield,-46.41755347,168.38907267,17.995512246029772,Southland,Invercargill,Southland,Southland,EDUCATION
Mataura,Newfield,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Newfield,-46.41755347,168.38907267,45.14990075323003,Gore,Invercargill,Southland,Southland,EDUCATION
Bluff,Newfield,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,33,Bluff,-46.60724545,168.33224564,Newfield,-46.41755347,168.38907267,21.536391842977523,Invercargill,Invercargill,Southland,Southland,EDUCATION
Otautau,Wallacetown,-999,-999,9,-999,-999,-999,9,-999,-999,-999,15,Otautau,-46.19250679,168.05347842,Wallacetown,-46.33578429,168.25553448,22.250442975591607,Southland,Southland,Southland,Southland,EDUCATION
Otautau,Rosedale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otautau,-46.19250679,168.05347842,Rosedale,-46.38971341,168.36796259,32.63006720020491,Southland,Invercargill,Southland,Southland,EDUCATION
Hedgehope,Rosedale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hedgehope,-46.12903119,168.56584014,Rosedale,-46.38971341,168.36796259,32.73599520189877,Southland,Invercargill,Southland,Southland,EDUCATION
Waianiwa,Rosedale,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,33,Waianiwa,-46.24535244,168.33027044,Rosedale,-46.38971341,168.36796259,16.311116797666024,Southland,Invercargill,Southland,Southland,EDUCATION
Edendale-Woodlands,Rosedale,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Edendale-Woodlands,-46.3334381,168.67007113,Rosedale,-46.38971341,168.36796259,24.01231616443449,Southland,Invercargill,Southland,Southland,EDUCATION
Awarua Plains,Rosedale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Awarua Plains,-46.48269183,168.60409879,Rosedale,-46.38971341,168.36796259,20.84066029179605,Southland,Invercargill,Southland,Southland,EDUCATION
