id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E18897,Starvation Hill-Cust,Fernside,BUS,-978,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Fernside,-43.32395864,172.5645026,16.691943030527458,Waimakariri,Waimakariri,Canterbury,Canterbury
E18941,Ashley-Sefton,Redwood East,BUS,-990,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Redwood East,-43.47970507,172.62290932,26.160672275301327,Waimakariri,Christchurch,Canterbury,Canterbury
E18942,Fernside,Redwood East,BUS,-993,EDUCATION,Fernside,-43.32395864,172.5645026,Redwood East,-43.47970507,172.62290932,17.949535108869227,Waimakariri,Christchurch,Canterbury,Canterbury
E18944,Rangiora South West,Redwood East,BUS,-990,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Redwood East,-43.47970507,172.62290932,18.900078592952326,Waimakariri,Christchurch,Canterbury,Canterbury
E18983,Sumner,Redwood East,BUS,-993,EDUCATION,Sumner,-43.57493364,172.7635625,Redwood East,-43.47970507,172.62290932,15.514938850596293,Christchurch,Christchurch,Canterbury,Canterbury
E19015,Waikuku,Kaiapoi South,BUS,-960,EDUCATION,Waikuku,-43.29270375,172.66440938,Kaiapoi South,-43.39182324,172.64664871,11.114774443710587,Waimakariri,Waimakariri,Canterbury,Canterbury
E19017,Swannanoa-Eyreton,Kaiapoi South,BUS,-987,EDUCATION,Swannanoa-Eyreton,-43.41513779,172.51062005,Kaiapoi South,-43.39182324,172.64664871,11.290965411592634,Waimakariri,Waimakariri,Canterbury,Canterbury
E19044,Sovereign Palms,Richmond North (Christchurch City),BUS,-987,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Richmond North (Christchurch City),-43.51297088,172.65862627,16.23730410060688,Waimakariri,Christchurch,Canterbury,Canterbury
E19082,Sumner,Richmond North (Christchurch City),BUS,-987,EDUCATION,Sumner,-43.57493364,172.7635625,Richmond North (Christchurch City),-43.51297088,172.65862627,10.908954900058351,Christchurch,Christchurch,Canterbury,Canterbury
E19219,Sumner,Hagley Park,BUS,-984,EDUCATION,Sumner,-43.57493364,172.7635625,Hagley Park,-43.53053792,172.61981252,12.5924245400965,Christchurch,Christchurch,Canterbury,Canterbury
E19281,Newtons Road,Bush Inn,BUS,-993,EDUCATION,Newtons Road,-43.56941172,172.31944743,Bush Inn,-43.52942223,172.576402,21.180470488148007,Selwyn,Christchurch,Canterbury,Canterbury
E19284,Springston,Bush Inn,BUS,-987,EDUCATION,Springston,-43.65558055,172.37556591,Bush Inn,-43.52942223,172.576402,21.4101206146046,Selwyn,Christchurch,Canterbury,Canterbury
E19285,Rolleston Central,Bush Inn,BUS,-993,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Bush Inn,-43.52942223,172.576402,17.998824078044006,Selwyn,Christchurch,Canterbury,Canterbury
E19286,Rolleston North East,Bush Inn,BUS,18,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Bush Inn,-43.52942223,172.576402,16.047273359420313,Selwyn,Christchurch,Canterbury,Canterbury
E19287,Rolleston South West,Bush Inn,BUS,-990,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Bush Inn,-43.52942223,172.576402,18.83356983970974,Selwyn,Christchurch,Canterbury,Canterbury
E19291,Lincoln West,Bush Inn,BUS,12,EDUCATION,Lincoln West,-43.64345571,172.47791199,Bush Inn,-43.52942223,172.576402,14.956850277318955,Selwyn,Christchurch,Canterbury,Canterbury
E19292,Lincoln East,Bush Inn,BUS,-987,EDUCATION,Lincoln East,-43.638533,172.49369169,Bush Inn,-43.52942223,172.576402,13.84126949115479,Selwyn,Christchurch,Canterbury,Canterbury
E19377,Parklands,Burnside,BUS,-993,EDUCATION,Parklands,-43.48059253,172.70806659,Burnside,-43.50309147,172.5759413,10.948068087004149,Christchurch,Christchurch,Canterbury,Canterbury
E19733,Rolleston North East,Upper Riccarton,BUS,-993,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Upper Riccarton,-43.53514903,172.5690102,15.240735793176782,Selwyn,Christchurch,Canterbury,Canterbury
E19768,Rolleston North East,Sockburn North,BUS,-993,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Sockburn North,-43.5324799,172.55741654,14.521281670625957,Selwyn,Christchurch,Canterbury,Canterbury
E19769,Rolleston South West,Sockburn North,BUS,15,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Sockburn North,-43.5324799,172.55741654,17.347863809183185,Selwyn,Christchurch,Canterbury,Canterbury
E19944,Banks Peninsula South,Lincoln West,BUS,-957,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Lincoln West,-43.64345571,172.47791199,25.13915363326433,Christchurch,Selwyn,Canterbury,Canterbury
E19948,Newtons Road,Lincoln West,BUS,-960,EDUCATION,Newtons Road,-43.56941172,172.31944743,Lincoln West,-43.64345571,172.47791199,15.184735934428227,Selwyn,Selwyn,Canterbury,Canterbury
E19950,Burnham Camp,Lincoln West,BUS,-990,EDUCATION,Burnham Camp,-43.61513889,172.30295866,Lincoln West,-43.64345571,172.47791199,14.428864314664738,Selwyn,Selwyn,Canterbury,Canterbury
E19951,Rolleston North West,Lincoln West,BUS,-927,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Lincoln West,-43.64345571,172.47791199,10.362631868101436,Selwyn,Selwyn,Canterbury,Canterbury
E20284,Clifton Hill,Somerfield West,BUS,-990,EDUCATION,Clifton Hill,-43.57187078,172.74783696,Somerfield West,-43.56590241,172.61924876,10.381053741151606,Christchurch,Christchurch,Canterbury,Canterbury
E20286,Sumner,Somerfield West,BUS,-993,EDUCATION,Sumner,-43.57493364,172.7635625,Somerfield West,-43.56590241,172.61924876,11.669753387101832,Christchurch,Christchurch,Canterbury,Canterbury
E20288,Diamond Harbour,Somerfield West,BUS,-948,EDUCATION,Diamond Harbour,-43.63070411,172.73508181,Somerfield West,-43.56590241,172.61924876,11.786671081694825,Christchurch,Christchurch,Canterbury,Canterbury
E20289,Eastern Bays-Banks Peninsula,Somerfield West,BUS,-993,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Somerfield West,-43.56590241,172.61924876,27.93440306584705,Christchurch,Christchurch,Canterbury,Canterbury
E20649,Eastern Bays-Banks Peninsula,Diamond Harbour,BUS,-993,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Diamond Harbour,-43.63070411,172.73508181,16.56399233597817,Christchurch,Christchurch,Canterbury,Canterbury
E20651,Banks Peninsula South,Tai Tapu,BUS,-990,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Tai Tapu,-43.66624869,172.58448288,17.09505963053469,Christchurch,Selwyn,Canterbury,Canterbury
E20656,Eastern Bays-Banks Peninsula,Akaroa,BUS,-990,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa,-43.80712605,172.96853908,14.903993035165513,Christchurch,Christchurch,Canterbury,Canterbury
E20659,Eastern Bays-Banks Peninsula,Akaroa Harbour,BUS,-993,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa Harbour,-43.84175281,172.95321591,18.534716103850013,Christchurch,Christchurch,Canterbury,Canterbury
E20663,Bankside,Glenroy-Hororata,BUS,-987,EDUCATION,Bankside,-43.65857485,172.03741575,Glenroy-Hororata,-43.48288665,171.78713574,28.07494683778947,Selwyn,Selwyn,Canterbury,Canterbury
E20664,Craigieburn,Glenroy-Hororata,BUS,-993,EDUCATION,Craigieburn,-43.06891577,171.67275517,Glenroy-Hororata,-43.48288665,171.78713574,46.95358721179647,Selwyn,Selwyn,Canterbury,Canterbury
E20665,Glenroy-Hororata,Glentunnel,BUS,-993,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Glentunnel,-43.47318088,172.01364558,18.308295983305644,Selwyn,Selwyn,Canterbury,Canterbury
E20669,Charing Cross,Kirwee,BUS,-993,EDUCATION,Charing Cross,-43.56459027,172.15086518,Kirwee,-43.47484385,172.19966515,10.72707573853008,Selwyn,Selwyn,Canterbury,Canterbury
E20670,Halkett,Kirwee,BUS,-987,EDUCATION,Halkett,-43.49237114,172.35028822,Kirwee,-43.47484385,172.19966515,12.307535414071245,Selwyn,Selwyn,Canterbury,Canterbury
E20671,Newtons Road,Kirwee,BUS,-987,EDUCATION,Newtons Road,-43.56941172,172.31944743,Kirwee,-43.47484385,172.19966515,14.277571812581954,Selwyn,Selwyn,Canterbury,Canterbury
E20673,Southbridge,Bankside,BUS,-987,EDUCATION,Southbridge,-43.79254412,172.21023844,Bankside,-43.65857485,172.03741575,20.365892620922576,Selwyn,Selwyn,Canterbury,Canterbury
E20674,Bankside,Rakaia,BUS,-978,EDUCATION,Bankside,-43.65857485,172.03741575,Rakaia,-43.74700637,172.00903425,10.094343269439412,Selwyn,Ashburton,Canterbury,Canterbury
E20677,Bankside,Leeston,BUS,-951,EDUCATION,Bankside,-43.65857485,172.03741575,Leeston,-43.7602356,172.29661938,23.703299982887298,Selwyn,Selwyn,Canterbury,Canterbury
E20763,Chertsey,Cairnbrae,BUS,-987,EDUCATION,Chertsey,-43.82506248,171.96646486,Cairnbrae,-43.66455634,171.77355459,23.636273481414882,Ashburton,Ashburton,Canterbury,Canterbury
E20764,Winchmore-Wakanui,Cairnbrae,BUS,-993,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Cairnbrae,-43.66455634,171.77355459,33.49528056988636,Ashburton,Ashburton,Canterbury,Canterbury
E20766,Ashburton Forks,Ashburton Central,BUS,-990,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury
E20781,Cairnbrae,Methven,BUS,-861,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Methven,-43.63301935,171.64267984,11.098604789060364,Ashburton,Ashburton,Canterbury,Canterbury
E20782,Ashburton Forks,Methven,BUS,-921,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Methven,-43.63301935,171.64267984,23.928107822254265,Ashburton,Ashburton,Canterbury,Canterbury
E20784,Eiffelton,Methven,BUS,-975,EDUCATION,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,Canterbury,Canterbury
E20785,Chertsey,Methven,BUS,-981,EDUCATION,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton,Canterbury,Canterbury
E20786,Winchmore-Wakanui,Methven,BUS,-981,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,Canterbury,Canterbury
E20787,Allenton North,Methven,BUS,-990,EDUCATION,Allenton North,-43.88205658,171.74512562,Methven,-43.63301935,171.64267984,28.888132516892124,Ashburton,Ashburton,Canterbury,Canterbury
E20788,Rakaia,Methven,BUS,-978,EDUCATION,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,Canterbury,Canterbury
E20790,Ashburton Forks,Ealing-Lowcliffe,BUS,-981,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ealing-Lowcliffe,-44.03656373,171.49741748,28.470367780342674,Ashburton,Ashburton,Canterbury,Canterbury
E20792,Eiffelton,Ealing-Lowcliffe,BUS,-987,EDUCATION,Eiffelton,-43.95897704,171.66500519,Ealing-Lowcliffe,-44.03656373,171.49741748,15.941521814561849,Ashburton,Ashburton,Canterbury,Canterbury
E20793,Arundel,Ealing-Lowcliffe,BUS,-993,EDUCATION,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury
E20794,Ashburton Forks,Allenton East,BUS,-981,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Allenton East,-43.89118299,171.75756446,28.67389759910637,Ashburton,Ashburton,Canterbury,Canterbury
E20795,Ealing-Lowcliffe,Allenton East,BUS,-969,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Allenton East,-43.89118299,171.75756446,26.359827864338,Ashburton,Ashburton,Canterbury,Canterbury
E20796,Eiffelton,Allenton East,BUS,-933,EDUCATION,Eiffelton,-43.95897704,171.66500519,Allenton East,-43.89118299,171.75756446,10.572486470525552,Ashburton,Ashburton,Canterbury,Canterbury
E20797,Chertsey,Allenton East,BUS,-963,EDUCATION,Chertsey,-43.82506248,171.96646486,Allenton East,-43.89118299,171.75756446,18.291842680989355,Ashburton,Ashburton,Canterbury,Canterbury
E20801,Rakaia,Allenton East,BUS,-972,EDUCATION,Rakaia,-43.74700637,172.00903425,Allenton East,-43.89118299,171.75756446,25.76948715432319,Ashburton,Ashburton,Canterbury,Canterbury
E20818,Ashburton Forks,Geraldine,BUS,-978,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Geraldine,-44.09410338,171.23854167,37.701815527156405,Ashburton,Timaru,Canterbury,Canterbury
E20819,Ealing-Lowcliffe,Geraldine,BUS,-954,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Geraldine,-44.09410338,171.23854167,21.65081552763111,Ashburton,Timaru,Canterbury,Canterbury
E20820,Eiffelton,Geraldine,BUS,-990,EDUCATION,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,Canterbury,Canterbury
E20821,Arundel,Geraldine,BUS,-903,EDUCATION,Arundel,-44.06044997,171.05797729,Geraldine,-44.09410338,171.23854167,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
E20824,Waitohi (Timaru District),Geraldine,BUS,-957,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Geraldine,-44.09410338,171.23854167,15.082649327863107,Timaru,Timaru,Canterbury,Canterbury
E20826,Temuka West,Geraldine,BUS,-990,EDUCATION,Temuka West,-44.23697154,171.27660085,Geraldine,-44.09410338,171.23854167,16.173665552928345,Timaru,Timaru,Canterbury,Canterbury
E20827,Temuka East,Geraldine,BUS,-990,EDUCATION,Temuka East,-44.24725922,171.29783677,Geraldine,-44.09410338,171.23854167,17.674588339929894,Timaru,Timaru,Canterbury,Canterbury
E20828,Opua (Mackenzie District),Geraldine,BUS,-990,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,Canterbury,Canterbury
E20829,Ben McLeod,Geraldine,BUS,-993,EDUCATION,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury
E20836,Levels,Highfield North,BUS,-993,EDUCATION,Levels,-44.29433296,171.25526363,Highfield North,-44.38615156,171.22318733,10.523614941397742,Timaru,Timaru,Canterbury,Canterbury
E20852,Levels Valley,Fraser Park,BUS,-987,EDUCATION,Levels Valley,-44.27189292,171.01446242,Fraser Park,-44.39596592,171.23045071,22.032820684408044,Timaru,Timaru,Canterbury,Canterbury
E20854,Pleasant Point,Fraser Park,BUS,-990,EDUCATION,Pleasant Point,-44.25662164,171.1360097,Fraser Park,-44.39596592,171.23045071,17.219508626531848,Timaru,Timaru,Canterbury,Canterbury
E20856,Levels,Fraser Park,BUS,-990,EDUCATION,Levels,-44.29433296,171.25526363,Fraser Park,-44.39596592,171.23045071,11.472026940147732,Timaru,Timaru,Canterbury,Canterbury
E20875,Maungati,Fraser Park,BUS,-990,EDUCATION,Maungati,-44.49962787,170.93976175,Fraser Park,-44.39596592,171.23045071,25.793888316236874,Waimate,Timaru,Canterbury,Canterbury
E20876,Lyalldale,Fraser Park,BUS,-987,EDUCATION,Lyalldale,-44.49021445,171.10964227,Fraser Park,-44.39596592,171.23045071,14.205980771554394,Waimate,Timaru,Canterbury,Canterbury
E20885,Ealing-Lowcliffe,Ashburton West,BUS,-990,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton West,-43.89854645,171.74431228,25.018955056069625,Ashburton,Ashburton,Canterbury,Canterbury
E20901,Chertsey,Ashburton East,BUS,-990,EDUCATION,Chertsey,-43.82506248,171.96646486,Ashburton East,-43.90293675,171.75799844,18.822814817280506,Ashburton,Ashburton,Canterbury,Canterbury
E20926,Winchmore-Wakanui,Allenton North,BUS,-993,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton North,-43.88205658,171.74512562,11.213742407779424,Ashburton,Ashburton,Canterbury,Canterbury
E20939,Chertsey,Winchmore-Wakanui,BUS,-981,EDUCATION,Chertsey,-43.82506248,171.96646486,Winchmore-Wakanui,-43.96318598,171.82829097,18.93336482314664,Ashburton,Ashburton,Canterbury,Canterbury
E20974,Lyalldale,Timaru Central,BUS,-990,EDUCATION,Lyalldale,-44.49021445,171.10964227,Timaru Central,-44.39838399,171.2514175,15.196675918912682,Waimate,Timaru,Canterbury,Canterbury
E20975,Waimate East,Timaru Central,BUS,-993,EDUCATION,Waimate East,-44.73770602,171.04734729,Timaru Central,-44.39838399,171.2514175,41.04817028089985,Waimate,Timaru,Canterbury,Canterbury
E20982,Geraldine,Arundel,BUS,-981,EDUCATION,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
E20985,Levels Valley,Fairlie,BUS,-987,EDUCATION,Levels Valley,-44.27189292,171.01446242,Fairlie,-44.09701087,170.82535345,24.60744989216269,Timaru,Mackenzie,Canterbury,Canterbury
E20986,Mackenzie Lakes,Fairlie,BUS,-987,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury
E20987,Opua (Mackenzie District),Fairlie,BUS,-867,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
E20990,Waitohi (Timaru District),Pleasant Point,BUS,-990,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Pleasant Point,-44.25662164,171.1360097,20.871450945576704,Timaru,Timaru,Canterbury,Canterbury
E20992,Hadlow,Pleasant Point,BUS,-975,EDUCATION,Hadlow,-44.37278751,171.14676587,Pleasant Point,-44.25662164,171.1360097,12.945372639300391,Timaru,Timaru,Canterbury,Canterbury
E20993,Levels,Pleasant Point,BUS,-966,EDUCATION,Levels,-44.29433296,171.25526363,Pleasant Point,-44.25662164,171.1360097,10.379143954201787,Timaru,Timaru,Canterbury,Canterbury
E20994,Levels Valley,Parkside,BUS,-981,EDUCATION,Levels Valley,-44.27189292,171.01446242,Parkside,-44.40469035,171.24632921,23.62389527087037,Timaru,Timaru,Canterbury,Canterbury
E20996,Waitohi (Timaru District),Parkside,BUS,-993,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Parkside,-44.40469035,171.24632921,26.55137803321207,Timaru,Timaru,Canterbury,Canterbury
E20997,Pleasant Point,Parkside,BUS,-975,EDUCATION,Pleasant Point,-44.25662164,171.1360097,Parkside,-44.40469035,171.24632921,18.656802397475843,Timaru,Timaru,Canterbury,Canterbury
E20998,Temuka West,Parkside,BUS,-981,EDUCATION,Temuka West,-44.23697154,171.27660085,Parkside,-44.40469035,171.24632921,18.804323086673747,Timaru,Timaru,Canterbury,Canterbury
E21000,Levels,Parkside,BUS,-975,EDUCATION,Levels,-44.29433296,171.25526363,Parkside,-44.40469035,171.24632921,12.291728603126332,Timaru,Timaru,Canterbury,Canterbury
E21001,Temuka East,Parkside,BUS,-984,EDUCATION,Temuka East,-44.24725922,171.29783677,Parkside,-44.40469035,171.24632921,17.9786341504743,Timaru,Timaru,Canterbury,Canterbury
E21017,Maungati,Parkside,BUS,-984,EDUCATION,Maungati,-44.49962787,170.93976175,Parkside,-44.40469035,171.24632921,26.52492438506621,Waimate,Timaru,Canterbury,Canterbury
E21018,Lyalldale,Parkside,BUS,-981,EDUCATION,Lyalldale,-44.49021445,171.10964227,Parkside,-44.40469035,171.24632921,14.428024398158845,Waimate,Timaru,Canterbury,Canterbury
E21019,Makikihi-Willowbridge,Parkside,BUS,-993,EDUCATION,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury
E21022,Levels Valley,Marchwiel West,BUS,-993,EDUCATION,Levels Valley,-44.27189292,171.01446242,Marchwiel West,-44.37956812,171.22462484,20.562875173909767,Timaru,Timaru,Canterbury,Canterbury
E21023,Pleasant Point,Marchwiel West,BUS,-993,EDUCATION,Pleasant Point,-44.25662164,171.1360097,Marchwiel West,-44.37956812,171.22462484,15.381760010000248,Timaru,Timaru,Canterbury,Canterbury
E21047,Maungati,Fairview,BUS,-981,EDUCATION,Maungati,-44.49962787,170.93976175,Fairview,-44.44015612,171.17525821,19.822419813148226,Waimate,Timaru,Canterbury,Canterbury
E21137,Mackenzie Lakes,Twizel,BUS,-984,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
E21139,Aviemore,Twizel,BUS,-993,EDUCATION,Aviemore,-44.47471306,169.95056342,Twizel,-44.26855663,170.09376847,25.59396140612938,Waitaki,Mackenzie,Canterbury,Canterbury
E21142,Hakataramea,Waimate East,BUS,-987,EDUCATION,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury
