SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Kingston-Mornington-Vogeltown,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Wellington Central,-41.2849345,174.77572593,3.933707798306216,Wellington,Wellington
Waitoki,Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Silverdale Central (Auckland),-36.62402013,174.67493059999995,8.227699763732039,Rodney,Rodney
Paraparaumu Central,Paraparaumu Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Paraparaumu Central,-40.90799495,174.99886348,0.0,Kapiti Coast,Kapiti Coast
Tamarau,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,15,EDUCATION,Tamarau,-38.67903252,178.05343956,Makaraka-Awapuni,-38.65787303,177.97255068,7.406284386661434,Gisborne,Gisborne
Pakuranga Heights North West,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Penrose,-36.91999811,174.82258914,5.9437633598867095,Manukau,Waitakere
Fairfield (Hamilton City),Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Te Rapa North,-37.73226423,175.22072362,6.900771806934648,Hamilton,Hamilton
Hoon Hay West,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Islington-Hornby Industrial,-43.5526063,172.50828849,6.678840334272249,Christchurch,Christchurch
Burbank,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Burbank,-37.02139033,174.86798825,Manukau Central,-36.99138991,174.86947528,3.33850679061807,Franklin,Manukau
Camberley,Karamu,PASSENGER_IN_VEHICLE,6,EDUCATION,Camberley,-39.63000463,176.82581524,Karamu,-39.62823535,176.88383629,4.972881251803182,Hastings city,Hastings city
Wiri East,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Wiri East,-36.99903763,174.88709031,Wiri West,-37.00828264,174.8624367,2.4185839361564336,Franklin,Franklin
Northland (Wellington City),Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.322370427823401,Wellington,Wellington
Ohakune,Tangiwai,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohakune,-39.41156448,175.41465037,Tangiwai,-39.36236325,175.16766499,21.919663649799595,Ruapehu,Ruapehu
Lake Taupo Bays,Turangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Turangi,-38.99284557,175.80606909999997,14.907870960246838,Taupo,Taupo
Karori Park,Wellington Central,PASSENGER_IN_VEHICLE,51,EDUCATION,Karori Park,-41.28258876,174.72565725,Wellington Central,-41.2849345,174.77572593,4.191739670867302,Wellington,Wellington
Glenfield Central,Wairau Valley ,PASSENGER_IN_VEHICLE,9,EDUCATION,Glenfield Central,-36.78480405,174.72587699,Wairau Valley,-36.77355541,174.73453173,1.4692237399223511,Waitakere,Waitakere
Otahuhu South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Penrose,-36.91999811,174.82258914,3.8814969514353783,Manukau,Waitakere
Marton North,Marton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Marton North,-40.06299097,175.37098077,Marton North,-40.06299097,175.37098077,0.0,Rangitikei,Rangitikei
Somerfield West,Somerfield West,PASSENGER_IN_VEHICLE,6,EDUCATION,Somerfield West,-43.56590241,172.61924876,Somerfield West,-43.56590241,172.61924876,0.0,Christchurch,Christchurch
Epuni East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington
Milton,Clutha Valley,PASSENGER_IN_VEHICLE,12,EDUCATION,Milton,-46.12167234,169.96750182,Clutha Valley,-46.14666172,169.61562874,27.25556081982274,Clutha,Clutha
Rowandale West,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Rowandale West,-37.02855927,174.8721658,Manukau Central,-36.99138991,174.86947528,4.139942895244763,Franklin,Manukau
Iona,Havelock North-Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Iona,-39.67719283,176.87643265,Havelock North-Central,-39.66899524,176.87785531,0.919626761645437,Hastings city,Hastings city
Fraser Park,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Fraser Park,-44.39596592,171.23045071,Washdyke,-44.35333362,171.24781336,4.937272370038444,Timaru,Timaru
Katikati,Katikati,PASSENGER_IN_VEHICLE,36,EDUCATION,Katikati,-37.55213437,175.92548294,Katikati,-37.55213437,175.92548294,0.0,Western Bay of Plenty,Western Bay of Plenty
Pongakawa,Rangiuru,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Rangiuru,-37.85543327,176.33462575,14.781295274212127,Western Bay of Plenty,Western Bay of Plenty
Vipond,Whangaparoa Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Whangaparoa Central,-36.63661523,174.73358327,2.4950406511187757,Rodney,Rodney
Maungataniwha-Raupunga,Maungataniwha-Raupunga,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungataniwha-Raupunga,-38.9717569,177.05706012,Maungataniwha-Raupunga,-38.9717569,177.05706012,0.0,Wairoa,Wairoa
Newlands North,Wellington Central,PASSENGER_IN_VEHICLE,42,EDUCATION,Newlands North,-41.22406312,174.82053599,Wellington Central,-41.2849345,174.77572593,7.735989699280242,Wellington,Wellington
Helensville,Helensville,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,Helensville,-36.67496915,174.45425272,0.0,Rodney,Rodney
Lochain Park,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Lochain Park,-39.61954659,176.78200752,Hastings Central,-39.63962329,176.84642759,5.951528543897838,Hastings city,Hastings city
Matamata South,Matamata South,PASSENGER_IN_VEHICLE,18,EDUCATION,Matamata South,-37.81753128,175.77119821,Matamata South,-37.81753128,175.77119821,0.0,Matamata-Piako,Matamata-Piako
Parkvale,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Parkvale,-39.64945934,176.86097554,Hastings Central,-39.63962329,176.84642759,1.657649800468807,Hastings city,Hastings city
Botany Downs West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Botany Downs West,-36.90954846,174.91414564,East Tamaki,-36.93823242,174.88712871,3.9925859026539987,Manukau,Manukau
Leamington Central,Cambridge Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Leamington Central,-37.91053559,175.47246285,Cambridge Central,-37.89316701,175.47159053,1.9328139699919984,Waipa,Waipa
Kawakawa,Moerewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Kawakawa,-35.37897674,174.07575504,Moerewa,-35.38372176,174.02517066,4.616183486427703,Far North,Far North
Omaio,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Omaio,-41.32459713,173.24438648,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.571289820220213,Nelson,Nelson
Clendon Park North,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Manukau Central,-36.99138991,174.86947528,3.770759757461478,Franklin,Manukau
Endeavour,Porirua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Endeavour,-41.11459136,174.90415779,Porirua Central,-41.14584359,174.82583047,7.423790799228718,Porirua,Porirua
Highland Park (Auckland),East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,East Tamaki,-36.93823242,174.88712871,4.217399541974468,Manukau,Manukau
Papatoetoe West,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Manukau Central,-36.99138991,174.86947528,2.396599774865015,Manukau,Manukau
Eastbourne,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington
Warwick,Feilding Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Warwick,-40.22282513,175.55901821,Feilding Central,-40.23865803,175.58114321,2.5743426438280306,Manawatu,Manawatu
Kennington-Tisbury,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kennington-Tisbury,-46.42133008,168.42196326,Woodend-Greenhills,-46.52117182,168.37470824,11.67683078913456,Invercargill,Invercargill
Colville,Colville,PASSENGER_IN_VEHICLE,9,EDUCATION,Colville,-36.69966402,175.48157611,Colville,-36.69966402,175.48157611,0.0,Thames-Coromandel,Thames-Coromandel
Motueka North,Motueka West,PASSENGER_IN_VEHICLE,9,EDUCATION,Motueka North,-41.1058919,173.01318855,Motueka West,-41.12544913,172.99560963,2.626366783557485,Tasman,Tasman
Taupo Central East,Taupo Central West,PASSENGER_IN_VEHICLE,18,EDUCATION,Taupo Central East,-38.68453849,176.08132064,Taupo Central West,-38.6847684,176.07304191,0.7190361295602036,Taupo,Taupo
Weymouth East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Weymouth East,-37.03734988,174.87760685,East Tamaki,-36.93823242,174.88712871,11.053758833649912,Franklin,Manukau
West Harbour Clearwater Cove,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,North Harbour,-36.74630474,174.71502975,9.963070262858313,Waitakere,Waitakere
Nelson Rural,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Nelson Central-Trafalgar,-41.27273863,173.28210878,11.56806737800872,Nelson,Nelson
Hexton,Gisborne Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Hexton,-38.62021616,177.96813152,Gisborne Central,-38.66778237,178.02299313,7.118729896577985,Gisborne,Gisborne
Massey Road West,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Massey Road West,-36.96532836,174.82444816,Auckland Airport,-36.9891029,174.77400859,5.20233945183022,Manukau,Manukau
Moulson,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Moulson,-46.43454531,168.37684401,Woodend-Greenhills,-46.52117182,168.37470824,9.633816648614612,Invercargill,Invercargill
Kerikeri South,Kerikeri South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Kerikeri South,-35.24639884,173.9577874,0.0,Far North,Far North
Naenae North,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Hutt Central North,-41.20872236,174.90664869,4.838654687436076,Hutt city,Hutt city
Tauhara,Taupo Central West,PASSENGER_IN_VEHICLE,15,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Taupo Central West,-38.6847684,176.07304191,3.7326408547326135,Taupo,Taupo
Miramar South,Kilbirnie Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Miramar South,-41.32072604,174.81420546,Kilbirnie Central,-41.31694317,174.79267899,1.8462869342838932,Wellington,Wellington
Katikati,Aongatete,PASSENGER_IN_VEHICLE,18,EDUCATION,Katikati,-37.55213437,175.92548294,Aongatete,-37.61688515,175.89393796,7.717890392793155,Western Bay of Plenty,Western Bay of Plenty
Mangere North,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere North,-36.95922768,174.7950367,Auckland Airport,-36.9891029,174.77400859,3.811167700124168,Manukau,Manukau
St Clair,Dunedin Central,PASSENGER_IN_VEHICLE,21,EDUCATION,St Clair,-45.9148609,170.47562075,Dunedin Central,-45.87712471,170.50291221,4.6976220465324765,Dunedin,Dunedin
Taihape,Tangiwai,PASSENGER_IN_VEHICLE,9,EDUCATION,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu
Browns Bay South West,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,North Harbour,-36.74630474,174.71502975,3.0328256312446764,Waitakere,Waitakere
Teviot Valley,Alexandra North,PASSENGER_IN_VEHICLE,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago
Takanini South,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,East Tamaki,-36.93823242,174.88712871,12.376279734831149,Franklin,Manukau
Kaikoura,Kaikoura,PASSENGER_IN_VEHICLE,21,EDUCATION,Kaikoura,-42.4127248,173.67667951,Kaikoura,-42.4127248,173.67667951,0.0,Kaikoura,Kaikoura
Musselburgh,Dunedin Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Musselburgh,-45.89733798,170.5181474,Dunedin Central,-45.87712471,170.50291221,2.5381641864825184,Dunedin,Dunedin
Rowandale East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Penrose,-36.91999811,174.82258914,12.802313248923873,Franklin,Waitakere
Coromandel,Coromandel,PASSENGER_IN_VEHICLE,18,EDUCATION,Coromandel,-36.75575844,175.49571548,Coromandel,-36.75575844,175.49571548,0.0,Thames-Coromandel,Thames-Coromandel
Ngapuke,Taumarunui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui Central,-38.88792031,175.26436605,10.54829850678752,Ruapehu,Ruapehu
Paraparaumu North,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington
Tamakae,Waiuku Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamakae,-37.2446936,174.72332941,Waiuku Central,-37.25584046,174.72781174,1.3014206875273602,Franklin,Franklin
Te Arai,Gisborne Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Arai,-38.65827971,177.89701491,Gisborne Central,-38.66778237,178.02299313,10.98894485285208,Gisborne,Gisborne
Brookfield West,Tauranga Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Brookfield West,-37.69077076,176.13051689,Tauranga Central,-37.67947411,176.16704264,3.4509169524083454,Western Bay of Plenty,
Springlands,Woodbourne,PASSENGER_IN_VEHICLE,6,EDUCATION,Springlands,-41.50422292,173.93617831,Woodbourne,-41.5308031,173.90363794,4.009413297884409,Marlborough,Marlborough
Newmarket,Mount St John,PASSENGER_IN_VEHICLE,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Mount St John,-36.88236812,174.78035947,1.5654465904346169,Waitakere,Waitakere
Johnsonville West,Johnsonville Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Johnsonville West,-41.22309862,174.79383525,Johnsonville Central,-41.22372125,174.80743127,1.1392059628593827,Wellington,Wellington
Mount Wellington West,Newmarket,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Newmarket,-36.86853889,174.77706299,6.53889720298291,Waitakere,Waitakere
Kensington (Whangarei District),Whangarei Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kensington (Whangarei District),-35.71310137,174.30833235,Whangarei Central,-35.72846995,174.32430322,2.235870213746053,Whangarei,Whangarei
Mangere South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere South,-36.97875887,174.79514489,East Tamaki,-36.93823242,174.88712871,9.33301163401164,Manukau,Manukau
Wakari,Campus South,PASSENGER_IN_VEHICLE,15,EDUCATION,Wakari,-45.85838705,170.48621864,Campus South,-45.86793792,170.51211679,2.269230472051884,Dunedin,Dunedin
Highbury East,Tremaine,PASSENGER_IN_VEHICLE,12,EDUCATION,Highbury East,-40.3613441,175.58624604,Tremaine,-40.33969042,175.59865691,2.627452171773277,Palmerston North,Palmerston North
Alfriston,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Alfriston,-37.01247699,174.92080195,Manukau Central,-36.99138991,174.86947528,5.125671442356321,Franklin,Manukau
Greenlane South,Quay Street-Customs Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Greenlane South,-36.90084121,174.79880394,Quay Street-Customs Street,-36.84601989,174.77646293,6.411604743748517,Waitakere,Waitakere
Rangaunu Harbour,Kaitaia East,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788415,Far North,Far North
Motueka East,Motueka East,PASSENGER_IN_VEHICLE,15,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Motueka East,-41.12000591,173.01922240000005,0.0,Tasman,Tasman
Parkhaven,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Parkhaven,-39.65455823,176.84825769,Hastings Central,-39.63962329,176.84642759,1.6680653199771989,Hastings city,Hastings city
Ashhurst,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashhurst,-40.29115251,175.75860165,Tremaine,-40.33969042,175.59865691,14.595543161934414,Palmerston North,Palmerston North
Baverstock,Botany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Baverstock,-36.95525862,174.91670173,Botany Central,-36.93116908,174.91223666,2.7078670647860585,Manukau,Manukau
Shelly Park,Howick East,PASSENGER_IN_VEHICLE,6,EDUCATION,Shelly Park,-36.90830816,174.94645122,Howick East,-36.90088621,174.930388,1.6495594105181208,Manukau,Manukau
Karori South,Wellington Central,PASSENGER_IN_VEHICLE,33,EDUCATION,Karori South,-41.28902351,174.73328551,Wellington Central,-41.2849345,174.77572593,3.5750736394412006,Wellington,Wellington
Turnbull Thompson Park,Invercargill Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Invercargill Central,-46.41489239,168.32850731,4.4002394339240345,Invercargill,Invercargill
Clifton,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Clifton,-46.4506845,168.36513530000005,Woodend-Greenhills,-46.52117182,168.37470824,7.872025382480115,Invercargill,Invercargill
Glenholme North,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Glenholme North,-38.14741329,176.24606798,Rotorua Central,-38.13568521,176.25424012,1.4870958977247102,Rotorua,Rotorua
Macandrew Bay-Company Bay,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Dunedin Central,-45.87712471,170.50291221,7.088440600889067,Dunedin,Dunedin
Maeroa,Frankton Junction ,PASSENGER_IN_VEHICLE,15,EDUCATION,Maeroa,-37.77834857,175.26028849,Frankton Junction,-37.79650916,175.26255885,2.029197224745392,Hamilton,Hamilton
Waimataitai-Maori Hill,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Waimataitai-Maori Hill,-44.38365816,171.24203267,Washdyke,-44.35333362,171.24781336,3.4030992352834155,Timaru,Timaru
Papaioea North,Palmerston North Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papaioea North,-40.34721244,175.61892073,Palmerston North Central,-40.35537702,175.61010962,1.175460152669967,Palmerston North,Palmerston North
Henderson Lincoln West,Henderson Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Henderson Lincoln West,-36.85979867,174.62411351,Henderson Central,-36.88968581,174.62928426,3.3549748774709416,Waitakere,Waitakere
Mangapapa North,Gisborne Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangapapa North,-38.63947853,178.01215184,Gisborne Central,-38.66778237,178.02299313,3.2850273501566183,Gisborne,Gisborne
Otahuhu South West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,East Tamaki,-36.93823242,174.88712871,4.461088520379269,Waitakere,Manukau
Saint Johns East,Rosebank Peninsula,PASSENGER_IN_VEHICLE,12,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Rosebank Peninsula,-36.88086056,174.67580445,15.157969902771942,Waitakere,Waitakere
Reefton,Reefton,PASSENGER_IN_VEHICLE,9,EDUCATION,Reefton,-42.11509177,171.86010893,Reefton,-42.11509177,171.86010893,0.0,Buller,Buller
Andersons Bay,Dunedin Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Dunedin Central,-45.87712471,170.50291221,3.5243960434716155,Dunedin,Dunedin
Newlands North,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,9,EDUCATION,Newlands North,-41.22406312,174.82053599,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.4183367400703055,Wellington,Wellington
Hokitika,Hokitika,PASSENGER_IN_VEHICLE,39,EDUCATION,Hokitika,-42.71867868,170.97186323,Hokitika,-42.71867868,170.97186323,0.0,Westland,Westland
Georgetown,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Georgetown,-46.41932389,168.36900636,Woodend-Greenhills,-46.52117182,168.37470824,11.333388539751166,Invercargill,Invercargill
Homai West,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Mount Wellington Industrial,-36.92046064,174.85162182,11.19263389904317,Franklin,Waitakere
Sockburn North,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Sockburn North,-43.5324799,172.55741654,Islington-Hornby Industrial,-43.5526063,172.50828849,4.548433792023722,Christchurch,Christchurch
Hillsborough West (Auckland),North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,North Harbour,-36.74630474,174.71502975,19.5141595903033,Waitakere,Waitakere
Hampstead,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,15,EDUCATION,Hampstead,-43.91158863,171.75646729,Winchmore-Wakanui,-43.96318598,171.82829097,8.123515713080026,Ashburton,Ashburton
Morningside (Whangarei District),Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Morningside (Whangarei District),-35.73638776,174.32005673,Whangarei Central,-35.72846995,174.32430322,0.9602390066051144,Whangarei,Whangarei
Westbrook,Tremaine,PASSENGER_IN_VEHICLE,18,EDUCATION,Westbrook,-40.35570204,175.57802859,Tremaine,-40.33969042,175.59865691,2.495170767022937,Palmerston North,Palmerston North
Te Kuiti West,Te Kuiti East,PASSENGER_IN_VEHICLE,36,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Te Kuiti East,-38.33422954,175.1750142,1.3152632364284378,Waitomo,Waitomo
