SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Holmwood,Christchurch Central,BICYCLE,9,EDUCATION,Holmwood,-43.519344,172.6084094,Christchurch Central,-43.53243368,172.63601635,2.659422372936859,Christchurch,Christchurch
Whanganui East-Riverlands,Whanganui Central,BICYCLE,9,EDUCATION,Whanganui East-Riverlands,-39.92181181,175.06127975,Whanganui Central,-39.93513676,175.04701799,1.9168245081918376,Wanganui,Wanganui
Mount Eden West,Victoria Park ,BICYCLE,6,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Victoria Park,-36.84857807,174.75659124,3.92799985413622,Waitakere,Waitakere
Bryndwr North,Christchurch Central,BICYCLE,6,EDUCATION,Bryndwr North,-43.50194025,172.58969325,Christchurch Central,-43.53243368,172.63601635,5.0447131590078484,Christchurch,Christchurch
Morrinsville East,Morrinsville West,BICYCLE,9,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Morrinsville West,-37.65791668,175.51913057,1.8755102679728124,Matamata-Piako,Matamata-Piako
Allenton North,Ashburton Central,BICYCLE,6,EDUCATION,Allenton North,-43.88205658,171.74512562,Ashburton Central,-43.90252481,171.73537846,2.4062549575556087,Ashburton,Ashburton
Blenheim Central,Blenheim Central,BICYCLE,9,EDUCATION,Blenheim Central,-41.51522392,173.96254647,Blenheim Central,-41.51522392,173.96254647,0.0,Marlborough,Marlborough
Papanui East,Hagley Park,BICYCLE,9,EDUCATION,Papanui East,-43.49804758,172.61506457,Hagley Park,-43.53053792,172.61981252,3.6329919752768105,Christchurch,Christchurch
Opunake,Opunake,BICYCLE,9,EDUCATION,Opunake,-39.45132365,173.85878435,Opunake,-39.45132365,173.85878435,0.0,South Taranaki,South Taranaki
Hornby West,Hornby Central,BICYCLE,6,EDUCATION,Hornby West,-43.54456745,172.5156459,Hornby Central,-43.53921804,172.53566342,1.7196060405944285,Christchurch,Christchurch
Marewa West,Onekawa West,BICYCLE,12,EDUCATION,Marewa West,-39.49919694,176.89599413,Onekawa West,-39.49700088,176.88218064,1.2101335150553871,Hastings,Hastings
Brooklyn East,Thorndon,BICYCLE,9,EDUCATION,Brooklyn East,-41.30788268,174.76585404,Thorndon,-41.27246445,174.77422734,3.999980092678853,Wellington,Wellington
Strowan,Strowan,BICYCLE,6,EDUCATION,Strowan,-43.50761954,172.60874654,Strowan,-43.50761954,172.60874654,0.0,Christchurch,Christchurch
North East Valley Chingford,Dunedin Central,BICYCLE,15,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Dunedin Central,-45.87712471,170.50291221,3.9555766086478865,Dunedin,Dunedin
Northland (Wellington City),Wellington Central,BICYCLE,45,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Wellington Central,-41.2849345,174.77572593,1.4520741712613487,Wellington,Wellington
Ilam South,Hagley Park,BICYCLE,6,EDUCATION,Ilam South,-43.5243795,172.56260385,Hagley Park,-43.53053792,172.61981252,4.662793277034211,Christchurch,Christchurch
Riccarton East,Hagley Park,BICYCLE,12,EDUCATION,Riccarton East,-43.53245227,172.61070266,Hagley Park,-43.53053792,172.61981252,0.7646268142821603,Christchurch,Christchurch
Sydenham South,Christchurch Central-West,BICYCLE,15,EDUCATION,Sydenham South,-43.55482073,172.64130395,Christchurch Central-West,-43.52780609,172.6306519,3.1241843314091584,Christchurch,Christchurch
Hillcrest West (Hamilton City),Peachgrove,BICYCLE,6,EDUCATION,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Peachgrove,-37.77692046,175.2973258,2.492988584632167,Hamilton,Hamilton
Marchwiel East,Timaru Central,BICYCLE,6,EDUCATION,Marchwiel East,-44.37704716,171.23534538,Timaru Central,-44.39838399,171.2514175,2.694446153208422,Timaru,Timaru
Awapuni North ,Palmerston North Central,BICYCLE,6,EDUCATION,Awapuni North,-40.37027268,175.58870846,Palmerston North Central,-40.35537702,175.61010962,2.455853639591499,Palmerston North,Palmerston North
Ravensbourne-St Leonards,Campus South,BICYCLE,6,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Campus South,-45.86793792,170.51211679,4.465071130790755,Dunedin,Dunedin
Grenada North,Wellington Central,BICYCLE,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington
Queenwood (Horowhenua District),Levin Central,BICYCLE,6,EDUCATION,Queenwood (Horowhenua District),-40.62073993,175.29658523,Levin Central,-40.6233097,175.2848475,1.031043157325927,Horowhenua,Horowhenua
St Kilda North,Campus South,BICYCLE,9,EDUCATION,St Kilda North,-45.90351204,170.51329176,Campus South,-45.86793792,170.51211679,3.956706985222461,Dunedin,Dunedin
Palmerston North Hospital,Palmerston North Central,BICYCLE,15,EDUCATION,Palmerston North Hospital,-40.34174356,175.61482217,Palmerston North Central,-40.35537702,175.61010962,1.5676919370595677,Palmerston North,Palmerston North
Ilam North,Riccarton Central,BICYCLE,9,EDUCATION,Ilam North,-43.51329549,172.5691116,Riccarton Central,-43.53057675,172.59907505,3.0869294946291945,Christchurch,Christchurch
Rutherford,Port Nelson,BICYCLE,6,EDUCATION,Rutherford,-41.28072441,173.28230759,Port Nelson,-41.26152211,173.27796148,2.1658719238861885,Nelson,Nelson
Wanaka North,Wanaka Central,BICYCLE,39,EDUCATION,Wanaka North,-44.68004109,169.15232063,Wanaka Central,-44.70519427,169.14994952,2.8031791253664733,Queenstown-Lakes,Queenstown-Lakes
Te Manatu,Hamilton Central,BICYCLE,6,EDUCATION,Te Manatu,-37.72619876,175.28195734,Hamilton Central,-37.78938082,175.28203067,7.025527484589003,Hamilton,Hamilton
Oriental Bay,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Oriental Bay,-41.29186473,174.79287237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,1.7889206635843378,Wellington,Wellington
Papanui East,Christchurch Central,BICYCLE,6,EDUCATION,Papanui East,-43.49804758,172.61506457,Christchurch Central,-43.53243368,172.63601635,4.180194170664088,Christchurch,Christchurch
Sumner,Hagley Park,BICYCLE,12,EDUCATION,Sumner,-43.57493364,172.7635625,Hagley Park,-43.53053792,172.61981252,12.5924245400965,Christchurch,Christchurch
Kingston-Mornington-Vogeltown,Wellington Central,BICYCLE,33,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Wellington Central,-41.2849345,174.77572593,3.933707798306216,Wellington,Wellington
Riccarton West,Middleton,BICYCLE,9,EDUCATION,Riccarton West,-43.53414393,172.59138797,Middleton,-43.54208461,172.58331091,1.0970475774518955,Christchurch,Christchurch
Paraparaumu Central,Paraparaumu Central,BICYCLE,12,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Paraparaumu Central,-40.90799495,174.99886348,0.0,Kapiti Coast,Kapiti Coast
Tamarau,Makaraka-Awapuni,BICYCLE,6,EDUCATION,Tamarau,-38.67903252,178.05343956,Makaraka-Awapuni,-38.65787303,177.97255068,7.406284386661434,Gisborne,Gisborne
Thames North,Thames Central,BICYCLE,9,EDUCATION,Thames North,-37.13153868,175.54591871,Thames Central,-37.14032281,175.54142966,1.0547001451635372,Thames-Coromandel,Thames-Coromandel
Northland (Wellington City),Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.322370427823401,Wellington,Wellington
Britannia,Port Nelson,BICYCLE,6,EDUCATION,Britannia,-41.26846575,173.27030449999995,Port Nelson,-41.26152211,173.27796148,1.0028520445286215,Nelson,Nelson
North East Valley Knox,Campus North,BICYCLE,9,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Campus North,-45.86491215,170.51950247,1.4104447221484389,Dunedin,Dunedin
Karori Park,Wellington Central,BICYCLE,27,EDUCATION,Karori Park,-41.28258876,174.72565725,Wellington Central,-41.2849345,174.77572593,4.191739670867302,Wellington,Wellington
Fitzroy ,Frankton Junction ,BICYCLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Frankton Junction,-37.79650916,175.26255885,4.117950709256326,Hamilton,Hamilton
Marton North,Marton North,BICYCLE,6,EDUCATION,Marton North,-40.06299097,175.37098077,Marton North,-40.06299097,175.37098077,0.0,Rangitikei,Rangitikei
Epuni East,Wellington Central,BICYCLE,6,EDUCATION,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington
Ponsonby East,Hobson Ridge North,BICYCLE,6,EDUCATION,Ponsonby East,-36.85137951,174.74159318,Hobson Ridge North,-36.84707104,174.76276914,1.944187997664336,Waitakere,Waitakere
Iona,Havelock North-Central,BICYCLE,9,EDUCATION,Iona,-39.67719283,176.87643265,Havelock North-Central,-39.66899524,176.87785531,0.919626761645437,Hastings city,Hastings city
Katikati,Katikati,BICYCLE,15,EDUCATION,Katikati,-37.55213437,175.92548294,Katikati,-37.55213437,175.92548294,0.0,Western Bay of Plenty,Western Bay of Plenty
Ealing-Lowcliffe,Ealing-Lowcliffe,BICYCLE,6,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ealing-Lowcliffe,-44.03656373,171.49741748,0.0,Ashburton,Ashburton
Newlands North,Wellington Central,BICYCLE,18,EDUCATION,Newlands North,-41.22406312,174.82053599,Wellington Central,-41.2849345,174.77572593,7.735989699280242,Wellington,Wellington
Hillsborough (Christchurch City),Hagley Park,BICYCLE,6,EDUCATION,Hillsborough (Christchurch City),-43.56038209,172.67013928,Hagley Park,-43.53053792,172.61981252,5.240734521162841,Christchurch,Christchurch
Anzac Avenue,Wynyard-Viaduct,BICYCLE,6,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Wynyard-Viaduct,-36.8433094,174.75788827,1.3496741380182593,Waitakere,Waitakere
Hokowhitu South,Turitea,BICYCLE,18,EDUCATION,Hokowhitu South,-40.36620394,175.64166717,Turitea,-40.39053678,175.60862529,3.8928599257461314,Palmerston North,Palmerston North
Matamata South,Matamata South,BICYCLE,15,EDUCATION,Matamata South,-37.81753128,175.77119821,Matamata South,-37.81753128,175.77119821,0.0,Matamata-Piako,Matamata-Piako
Phillipstown,Christchurch Central-South,BICYCLE,9,EDUCATION,Phillipstown,-43.53685957,172.66374679,Christchurch Central-South,-43.53815861,172.64240289,1.7265383355264148,Christchurch,Christchurch
Mission Bay,Wynyard-Viaduct,BICYCLE,15,EDUCATION,Mission Bay,-36.855756,174.83237219,Wynyard-Viaduct,-36.8433094,174.75788827,6.7705176839565695,Waitakere,Waitakere
Ngaio North,Thorndon,BICYCLE,6,EDUCATION,Ngaio North,-41.24641459,174.77163121,Thorndon,-41.27246445,174.77422734,2.9047297184007546,Wellington,Wellington
Witherlea West,Woodbourne,BICYCLE,6,EDUCATION,Witherlea West,-41.5400542,173.9453563,Woodbourne,-41.5308031,173.90363794,3.621571782270734,Marlborough,Marlborough
Omaio,Nelson Central-Trafalgar,BICYCLE,6,EDUCATION,Omaio,-41.32459713,173.24438648,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.571289820220213,Nelson,Nelson
Riccarton South,Christchurch Central-South,BICYCLE,12,EDUCATION,Riccarton South,-43.53444076,172.60196831,Christchurch Central-South,-43.53815861,172.64240289,3.285521367613544,Christchurch,Christchurch
Bishopdale North,Christchurch Central,BICYCLE,12,EDUCATION,Bishopdale North,-43.48356448,172.58765972,Christchurch Central,-43.53243368,172.63601635,6.688579999794703,Christchurch,Christchurch
Sandringham North,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Sandringham North,-36.88053268,174.73988878,Wynyard-Viaduct,-36.8433094,174.75788827,4.4380068384784,Waitakere,Waitakere
Prestons,Christchurch Central,BICYCLE,6,EDUCATION,Prestons,-43.47713961,172.667796,Christchurch Central,-43.53243368,172.63601635,6.661263924885775,Christchurch,Christchurch
Eastbourne,Wellington Central,BICYCLE,12,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington
Motueka North,Motueka West,BICYCLE,12,EDUCATION,Motueka North,-41.1058919,173.01318855,Motueka West,-41.12544913,172.99560963,2.626366783557485,Tasman,Tasman
Marlborough Sounds East,Marlborough Sounds East,BICYCLE,12,EDUCATION,Marlborough Sounds East,-41.3212678,174.04011823,Marlborough Sounds East,-41.3212678,174.04011823,0.0,Marlborough,Marlborough
Maraetarata,Turitea,BICYCLE,6,EDUCATION,Maraetarata,-40.38387287,175.57910311,Turitea,-40.39053678,175.60862529,2.607876220149552,Palmerston North,Palmerston North
Tamatea North,Onekawa West,BICYCLE,6,EDUCATION,Tamatea North,-39.5079037,176.87242528,Onekawa West,-39.49700088,176.88218064,1.4731979693197503,Hastings,Hastings
Trident,Allandale,BICYCLE,6,EDUCATION,Trident,-37.96899468,176.97770942,Allandale,-37.96801926,176.98635382,0.7654945243660405,Whakatane,Whakatane
Nelson Rural,Nelson Central-Trafalgar,BICYCLE,9,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Nelson Central-Trafalgar,-41.27273863,173.28210878,11.56806737800872,Nelson,Nelson
Hexton,Gisborne Central,BICYCLE,9,EDUCATION,Hexton,-38.62021616,177.96813152,Gisborne Central,-38.66778237,178.02299313,7.118729896577985,Gisborne,Gisborne
Cashmere East,Sydenham Central,BICYCLE,9,EDUCATION,Cashmere East,-43.57800586,172.64062139,Sydenham Central,-43.54360725,172.6376644,3.8323647311603337,Christchurch,Christchurch
Somerfield West,Addington North,BICYCLE,9,EDUCATION,Somerfield West,-43.56590241,172.61924876,Addington North,-43.54120365,172.61768966,2.749249266241394,Christchurch,Christchurch
Holmwood,Christchurch Central-West,BICYCLE,21,EDUCATION,Holmwood,-43.519344,172.6084094,Christchurch Central-West,-43.52780609,172.6306519,2.0251955281366,Christchurch,Christchurch
St Clair,Dunedin Central,BICYCLE,15,EDUCATION,St Clair,-45.9148609,170.47562075,Dunedin Central,-45.87712471,170.50291221,4.6976220465324765,Dunedin,Dunedin
Kaikoura,Kaikoura,BICYCLE,48,EDUCATION,Kaikoura,-42.4127248,173.67667951,Kaikoura,-42.4127248,173.67667951,0.0,Kaikoura,Kaikoura
Musselburgh,Dunedin Central,BICYCLE,6,EDUCATION,Musselburgh,-45.89733798,170.5181474,Dunedin Central,-45.87712471,170.50291221,2.5381641864825184,Dunedin,Dunedin
Coromandel,Coromandel,BICYCLE,9,EDUCATION,Coromandel,-36.75575844,175.49571548,Coromandel,-36.75575844,175.49571548,0.0,Thames-Coromandel,Thames-Coromandel
Ensors,Woolston South,BICYCLE,6,EDUCATION,Ensors,-43.54795758,172.66831604,Woolston South,-43.56123026,172.68421207,1.9542415510293107,Christchurch,Christchurch
Newtown North,Wellington Central,BICYCLE,33,EDUCATION,Newtown North,-41.30900081,174.78319441,Wellington Central,-41.2849345,174.77572593,2.747822813362659,Wellington,Wellington
Kensington (Whangarei District),Whangarei Central,BICYCLE,12,EDUCATION,Kensington (Whangarei District),-35.71310137,174.30833235,Whangarei Central,-35.72846995,174.32430322,2.235870213746053,Whangarei,Whangarei
Hoon Hay East,Sockburn South,BICYCLE,6,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Sockburn South,-43.5449149,172.56350496,3.6875789111542563,Christchurch,Christchurch
Aidanfield,Christchurch Central-West,BICYCLE,9,EDUCATION,Aidanfield,-43.56445434,172.56732388,Christchurch Central-West,-43.52780609,172.6306519,6.5312546988424165,Christchurch,Christchurch
Hataitai North,Courtenay,BICYCLE,6,EDUCATION,Hataitai North,-41.30162529,174.79629811,Courtenay,-41.29206034,174.78280365,1.5498646749969711,Wellington,Wellington
Strowan,Merivale,BICYCLE,6,EDUCATION,Strowan,-43.50761954,172.60874654,Merivale,-43.51635206,172.61911331,1.2813095396000418,Christchurch,Christchurch
Motueka East,Motueka East,BICYCLE,33,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Motueka East,-41.12000591,173.01922240000005,0.0,Tasman,Tasman
Parkhaven,Hastings Central,BICYCLE,9,EDUCATION,Parkhaven,-39.65455823,176.84825769,Hastings Central,-39.63962329,176.84642759,1.6680653199771989,Hastings city,Hastings city
Waimate East,Waimate East,BICYCLE,6,EDUCATION,Waimate East,-44.73770602,171.04734729,Waimate East,-44.73770602,171.04734729,0.0,Waimate,Waimate
Rutland,Christchurch Central-South,BICYCLE,9,EDUCATION,Rutland,-43.50650406,172.62267483,Christchurch Central-South,-43.53815861,172.64240289,3.8625501850852872,Christchurch,Christchurch
Hoon Hay East,Middleton,BICYCLE,9,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Middleton,-43.54208461,172.58331091,2.8654394561267718,Christchurch,Christchurch
Karori South,Wellington Central,BICYCLE,36,EDUCATION,Karori South,-41.28902351,174.73328551,Wellington Central,-41.2849345,174.77572593,3.5750736394412006,Wellington,Wellington
Turnbull Thompson Park,Invercargill Central,BICYCLE,9,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Invercargill Central,-46.41489239,168.32850731,4.4002394339240345,Invercargill,Invercargill
Maeroa,Frankton Junction ,BICYCLE,6,EDUCATION,Maeroa,-37.77834857,175.26028849,Frankton Junction,-37.79650916,175.26255885,2.029197224745392,Hamilton,Hamilton
Papaioea North,Palmerston North Central,BICYCLE,9,EDUCATION,Papaioea North,-40.34721244,175.61892073,Palmerston North Central,-40.35537702,175.61010962,1.175460152669967,Palmerston North,Palmerston North
Hoon Hay East,Hagley Park,BICYCLE,6,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Hagley Park,-43.53053792,172.61981252,4.124759469240936,Christchurch,Christchurch
Reefton,Reefton,BICYCLE,9,EDUCATION,Reefton,-42.11509177,171.86010893,Reefton,-42.11509177,171.86010893,0.0,Buller,Buller
Andersons Bay,Dunedin Central,BICYCLE,15,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Dunedin Central,-45.87712471,170.50291221,3.5243960434716155,Dunedin,Dunedin
Bulls,Ohakea-Sanson,BICYCLE,9,EDUCATION,Bulls,-40.17938877,175.3825101,Ohakea-Sanson,-40.21459412,175.39491461,4.0539527264342565,Rangitikei,Manawatu
Hokitika,Hokitika,BICYCLE,45,EDUCATION,Hokitika,-42.71867868,170.97186323,Hokitika,-42.71867868,170.97186323,0.0,Westland,Westland
Avonhead South,Ilam University,BICYCLE,15,EDUCATION,Avonhead South,-43.52219969,172.55203263,Ilam University,-43.52336127,172.57826459,2.118957852010061,Christchurch,Christchurch
Gardens (Dunedin City),Campus South,BICYCLE,6,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Campus South,-45.86793792,170.51211679,1.1556226596220582,Dunedin,Dunedin
Te Kuiti West,Te Kuiti East,BICYCLE,9,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Te Kuiti East,-38.33422954,175.1750142,1.3152632364284378,Waitomo,Waitomo
Hokowhitu East,Palmerston North Central,BICYCLE,15,EDUCATION,Hokowhitu East,-40.35738577,175.63633044,Palmerston North Central,-40.35537702,175.61010962,2.232995286230368,Palmerston North,Palmerston North
Fenton Park,Rotorua Central,BICYCLE,9,EDUCATION,Fenton Park,-38.15219623,176.25754054,Rotorua Central,-38.13568521,176.25424012,1.85849005799337,Rotorua,Rotorua
Porritt,Hamilton Central,BICYCLE,6,EDUCATION,Porritt,-37.7587924,175.28637944,Hamilton Central,-37.78938082,175.28203067,3.4226860644392274,Hamilton,Hamilton
Houghton Bay,Dixon Street,BICYCLE,9,EDUCATION,Houghton Bay,-41.33776631,174.7873919,Dixon Street,-41.29101921,174.77469531,5.305098210415942,Wellington,Wellington
Opotiki,Opotiki,BICYCLE,9,EDUCATION,Opotiki,-38.0131159,177.28682473,Opotiki,-38.0131159,177.28682473,0.0,Opotiki,Opotiki
Caversham,Dunedin Central,BICYCLE,6,EDUCATION,Caversham,-45.89677117,170.4820345,Dunedin Central,-45.87712471,170.50291221,2.717291815418287,Dunedin,Dunedin
Waverley ,Dunedin Central,BICYCLE,15,EDUCATION,Waverley,-45.88463789,170.53350277,Dunedin Central,-45.87712471,170.50291221,2.5110225691012475,Dunedin,Dunedin
Rutherford,Nelson Airport,BICYCLE,6,EDUCATION,Rutherford,-41.28072441,173.28230759,Nelson Airport,-41.2956675,173.22975091,4.695063245386471,Nelson,Nelson
Brookfield East,Tauranga Central,BICYCLE,15,EDUCATION,Brookfield East,-37.68730456,176.14143485,Tauranga Central,-37.67947411,176.16704264,2.4158430955715047,Western Bay of Plenty,
