SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Paraparaumu Beach East,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington
Western Heights (Auckland),Quay Street-Customs Street,TRAIN,12,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Quay Street-Customs Street,-36.84601989,174.77646293,15.239788122776275,Waitakere,Waitakere
Grenada North,Dixon Street,TRAIN,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Dixon Street,-41.29101921,174.77469531,13.74253092544236,Porirua,Wellington
Newmarket,Quay Street-Customs Street,TRAIN,39,EDUCATION,Newmarket,-36.86853889,174.77706299,Quay Street-Customs Street,-36.84601989,174.77646293,2.5045676278078433,Waitakere,Waitakere
Te Horo,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington
Papakura North,Newmarket,TRAIN,9,EDUCATION,Papakura North,-37.05741406,174.94794613,Newmarket,-36.86853889,174.77706299,25.91507149510457,Franklin,Waitakere
Morningside (Auckland),Hobson Ridge North,TRAIN,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Hobson Ridge North,-36.84707104,174.76276914,3.987457569597889,Waitakere,Waitakere
Ranui South East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui South East,-36.87189045,174.6046809,Quay Street-Customs Street,-36.84601989,174.77646293,15.551592223610866,Waitakere,Waitakere
Quay Street-Customs Street,Manukau Central,TRAIN,6,EDUCATION,Quay Street-Customs Street,-36.84601989,174.77646293,Manukau Central,-36.99138991,174.86947528,18.156530588495254,Waitakere,Manukau
Mount Albert Central,Shortland Street,TRAIN,6,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Shortland Street,-36.84736853,174.76823915,5.6578355995111105,Waitakere,Waitakere
Onehunga North,Queen Street,TRAIN,6,EDUCATION,Onehunga North,-36.91226992,174.78673711,Queen Street,-36.84774104,174.76524972,7.425449627042395,Waitakere,Waitakere
Khandallah Reserve,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.645249750453973,Wellington,Wellington
Henderson East,Newmarket,TRAIN,9,EDUCATION,Henderson East,-36.88675131,174.63851372,Newmarket,-36.86853889,174.77706299,12.488816014795205,Waitakere,Waitakere
Waikanae West,Courtenay,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington
Mount Wellington East,Queen Street,TRAIN,6,EDUCATION,Mount Wellington East,-36.90148701,174.83884542,Queen Street,-36.84774104,174.76524972,8.86402109783848,Waitakere,Waitakere
Ellerslie East,Victoria Park ,TRAIN,9,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Victoria Park,-36.84857807,174.75659124,7.518402937360943,Waitakere,Waitakere
Aotea,Thorndon,TRAIN,48,EDUCATION,Aotea,-41.128257700000006,174.85723027,Thorndon,-41.27246445,174.77422734,17.474193078073785,Porirua,Wellington
Akatarawa,Wellington Central,TRAIN,12,EDUCATION,Akatarawa,-41.01655002,175.13338376,Wellington Central,-41.2849345,174.77572593,42.27708142437986,Upper Hutt,Wellington
Sunnyvale East,Eden Terrace,TRAIN,9,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Eden Terrace,-36.86462613,174.75964083,11.116332133625288,Waitakere,Waitakere
Arakura,Wellington Central,TRAIN,39,EDUCATION,Arakura,-41.23870795,174.94479641,Wellington Central,-41.2849345,174.77572593,15.037643785213067,Hutt city,Wellington
Glen Eden Central,Henderson Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Henderson Central,-36.88968581,174.62928426,3.5720282257926335,Waitakere,Waitakere
Stonefields West,Hobson Ridge North,TRAIN,9,EDUCATION,Stonefields West,-36.88678029,174.83723014,Hobson Ridge North,-36.84707104,174.76276914,7.960766226256237,Waitakere,Waitakere
New Lynn North West,Wynyard-Viaduct,TRAIN,15,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Wynyard-Viaduct,-36.8433094,174.75788827,10.509289288530086,Waitakere,Waitakere
Alicetown-Melling,Thorndon,TRAIN,30,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Thorndon,-41.27246445,174.77422734,11.913124321408226,Hutt city,Wellington
Remuera West,Quay Street-Customs Street,TRAIN,21,EDUCATION,Remuera West,-36.87008743,174.78592756,Quay Street-Customs Street,-36.84601989,174.77646293,2.80554067455754,Waitakere,Waitakere
Farm Cove,Queen Street,TRAIN,6,EDUCATION,Farm Cove,-36.89546599,174.88380665,Queen Street,-36.84774104,174.76524972,11.80602349103633,Manukau,Waitakere
Papakura West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Papakura West,-37.05653671,174.93416803,Quay Street-Customs Street,-36.84601989,174.77646293,27.282605594629796,Franklin,Waitakere
Pahurehure,Ellerslie West,TRAIN,6,EDUCATION,Pahurehure,-37.06864785,174.93272857,Ellerslie West,-36.89897117,174.80612464,21.964254613906064,Franklin,Waitakere
Avondale North (Auckland),Quay Street-Customs Street,TRAIN,18,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Quay Street-Customs Street,-36.84601989,174.77646293,8.668019852562333,Waitakere,Waitakere
Brentwood (Upper Hutt City),Wellington Central,TRAIN,66,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Wellington Central,-41.2849345,174.77572593,27.891981591315236,Upper Hutt,Wellington
Owairaka West,Newmarket,TRAIN,12,EDUCATION,Owairaka West,-36.89532607,174.71110825,Newmarket,-36.86853889,174.77706299,6.5790320787304815,Waitakere,Waitakere
New Lynn Central South,Eden Terrace,TRAIN,12,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Eden Terrace,-36.86462613,174.75964083,8.788274385959191,Waitakere,Waitakere
Te Papapa,Quay Street-Customs Street,TRAIN,27,EDUCATION,Te Papapa,-36.91863866,174.79648981,Quay Street-Customs Street,-36.84601989,174.77646293,8.268963979084393,Waitakere,Waitakere
Paraparaumu Central,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,44.607145071645384,Kapiti Coast,Wellington
Kingsland,Queen Street,TRAIN,6,EDUCATION,Kingsland,-36.87030191,174.74585155,Queen Street,-36.84774104,174.76524972,3.04496779490025,Waitakere,Waitakere
Sunnyhills East,Queen Street,TRAIN,12,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Queen Street,-36.84774104,174.76524972,12.708313744114234,Manukau,Waitakere
Woburn,Dixon Street,TRAIN,6,EDUCATION,Woburn,-41.219921,174.90766865,Dixon Street,-41.29101921,174.77469531,13.640407371685114,Hutt city,Wellington
Sunnyhills West-Pakuranga North,Victoria Park ,TRAIN,9,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Victoria Park,-36.84857807,174.75659124,12.290398823790074,Manukau,Waitakere
Takanini West,Quay Street-Customs Street,TRAIN,12,EDUCATION,Takanini West,-37.04068506,174.92112941,Quay Street-Customs Street,-36.84601989,174.77646293,25.17598854419459,Franklin,Waitakere
Forest Lakes (Kapiti Coast District),Wellington Central,TRAIN,15,EDUCATION,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington
Featherston,Dixon Street,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Dixon Street,-41.29101921,174.77469531,49.9238430152958,South Wairarapa,Wellington
Ellerslie East,Wynyard-Viaduct,TRAIN,9,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Wynyard-Viaduct,-36.8433094,174.75788827,7.826843758185638,Waitakere,Waitakere
Otaki,Wellington Central,TRAIN,30,EDUCATION,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington
Swanson,Shortland Street,TRAIN,9,EDUCATION,Swanson,-36.86489607,174.58462975,Shortland Street,-36.84736853,174.76823915,16.451937049854187,Waitakere,Waitakere
Boulcott,Thorndon,TRAIN,21,EDUCATION,Boulcott,-41.19937004,174.92439872,Thorndon,-41.27246445,174.77422734,14.958002501318061,Hutt city,Wellington
Mount Albert Central,Ellerslie West,TRAIN,6,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Ellerslie West,-36.89897117,174.80612464,7.556806370883162,Waitakere,Waitakere
Pahurehure,Quay Street-Customs Street,TRAIN,12,EDUCATION,Pahurehure,-37.06864785,174.93272857,Quay Street-Customs Street,-36.84601989,174.77646293,28.383142778655998,Franklin,Waitakere
Greenlane North,Wynyard-Viaduct,TRAIN,12,EDUCATION,Greenlane North,-36.89157675,174.7929571,Wynyard-Viaduct,-36.8433094,174.75788827,6.207898467603662,Waitakere,Waitakere
Grenada North,Wellington Central,TRAIN,135,EDUCATION,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington
Papakura Massey Park,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Wynyard-Viaduct,-36.8433094,174.75788827,30.34921272331697,Franklin,Waitakere
Onehunga Central,Shortland Street,TRAIN,12,EDUCATION,Onehunga Central,-36.91974178,174.78709609,Shortland Street,-36.84736853,174.76823915,8.22044151452363,Waitakere,Waitakere
Otahuhu East,Hobson Ridge North,TRAIN,6,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Hobson Ridge North,-36.84707104,174.76276914,13.02452803164075,Manukau,Waitakere
Wainuiomata Central,Thorndon,TRAIN,9,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Thorndon,-41.27246445,174.77422734,13.96631822317559,Hutt city,Wellington
Mount Wellington Central,Wynyard-Viaduct,TRAIN,15,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Wynyard-Viaduct,-36.8433094,174.75788827,10.572725662365636,Waitakere,Waitakere
Mount Albert North,Grafton,TRAIN,15,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Grafton,-36.86013178,174.76828549,4.7909695329889805,Waitakere,Waitakere
Karaka Lakes,Queen Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Queen Street,-36.84774104,174.76524972,29.977523937443447,Franklin,Waitakere
Glen Eden Central,Hobson Ridge North,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Hobson Ridge North,-36.84707104,174.76276914,12.383586912021215,Waitakere,Waitakere
Waitangirua,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Waitangirua,-41.12984631,174.87999879,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.016730970986604,Porirua,Wellington
Alicetown-Melling,Dixon Street,TRAIN,12,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Dixon Street,-41.29101921,174.77469531,13.121891724128409,Hutt city,Wellington
Papatoetoe North,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Shortland Street,-36.84736853,174.76823915,15.517610009522695,Manukau,Waitakere
Epuni East,Wellington Central,TRAIN,126,EDUCATION,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington
Ellerslie Central,Hobson Ridge North,TRAIN,18,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Hobson Ridge North,-36.84707104,174.76276914,6.3878246748426974,Waitakere,Waitakere
Glen Eden Woodglen,Quay Street-Customs Street,TRAIN,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Quay Street-Customs Street,-36.84601989,174.77646293,14.262275556214412,Waitakere,Waitakere
Summerland South,Hobson Ridge North,TRAIN,9,EDUCATION,Summerland South,-36.88167753,174.6052759,Hobson Ridge North,-36.84707104,174.76276914,14.52979340926583,Waitakere,Waitakere
Whitby,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Whitby,-41.11717134,174.89107268,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.688899562814377,Porirua,Wellington
Sunnyhills West-Pakuranga North,Hobson Ridge North,TRAIN,9,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Hobson Ridge North,-36.84707104,174.76276914,11.927702174225585,Manukau,Waitakere
Newlands North,Wellington Central,TRAIN,12,EDUCATION,Newlands North,-41.22406312,174.82053599,Wellington Central,-41.2849345,174.77572593,7.735989699280242,Wellington,Wellington
Sandringham North,Quay Street-Customs Street,TRAIN,27,EDUCATION,Sandringham North,-36.88053268,174.73988878,Quay Street-Customs Street,-36.84601989,174.77646293,5.031357004357352,Waitakere,Waitakere
Clover Park South,Wynyard-Viaduct,TRAIN,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Wynyard-Viaduct,-36.8433094,174.75788827,19.71434046599925,Manukau,Waitakere
Tawa North,Vivian East,TRAIN,6,EDUCATION,Tawa North,-41.16425548,174.82107209,Vivian East,-41.29691524,174.78007236,15.14431220420724,Porirua,Wellington
Avondale North (Auckland),Shortland Street,TRAIN,6,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Shortland Street,-36.84736853,174.76823915,7.9823834349557545,Waitakere,Waitakere
Aorangi Forest,Wellington Central,TRAIN,21,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.835211351146114,South Wairarapa,Wellington
Paraparaumu Central,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington
Randwick Park East,Queen Street,TRAIN,6,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Queen Street,-36.84774104,174.76524972,23.45674935070882,Franklin,Waitakere
Pakuranga Heights South West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Quay Street-Customs Street,-36.84601989,174.77646293,12.793923202743215,Manukau,Waitakere
Kelson,Dixon Street,TRAIN,9,EDUCATION,Kelson,-41.17271184,174.94294237,Dixon Street,-41.29101921,174.77469531,19.26159210404573,Hutt city,Wellington
Ngaio North,Thorndon,TRAIN,45,EDUCATION,Ngaio North,-41.24641459,174.77163121,Thorndon,-41.27246445,174.77422734,2.9047297184007546,Wellington,Wellington
Shortland Street,Middlemore,TRAIN,9,EDUCATION,Shortland Street,-36.84736853,174.76823915,Middlemore,-36.96044494,174.84306701,14.225379338939753,Waitakere,Manukau
Avalon East,Wellington Central,TRAIN,72,EDUCATION,Avalon East,-41.19581347,174.94455461,Wellington Central,-41.2849345,174.77572593,17.247424051371752,Hutt city,Wellington
Papatoetoe North,Grafton,TRAIN,9,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Grafton,-36.86013178,174.76828549,14.273882570522785,Manukau,Waitakere
Papatoetoe West,Manukau Central,TRAIN,12,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Manukau Central,-36.99138991,174.86947528,2.396599774865015,Manukau,Manukau
Eastbourne,Wellington Central,TRAIN,9,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington
Kaurilands,Grafton,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Grafton,-36.86013178,174.76828549,12.627355955003035,Waitakere,Waitakere
Remuera Waitaramoa,Quay Street-Customs Street,TRAIN,9,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Quay Street-Customs Street,-36.84601989,174.77646293,3.2418295043789254,Waitakere,Waitakere
Onepoto,Thorndon,TRAIN,9,EDUCATION,Onepoto,-41.10398798,174.85284499,Thorndon,-41.27246445,174.77422734,19.855273097766737,Porirua,Wellington
Northpark North,Queen Street,TRAIN,6,EDUCATION,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere
Stokes Valley North,Dixon Street,TRAIN,9,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Dixon Street,-41.29101921,174.77469531,22.89203068538361,Hutt city,Wellington
Hutt Central South,Dixon Street,TRAIN,6,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Dixon Street,-41.29101921,174.77469531,14.17934640069937,Hutt city,Wellington
Mount Albert South,Quay Street-Customs Street,TRAIN,12,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Quay Street-Customs Street,-36.84601989,174.77646293,7.1737495488917125,Waitakere,Waitakere
Korokoro,Thorndon,TRAIN,21,EDUCATION,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington
Paraparaumu Beach North,Courtenay,TRAIN,9,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington
Bucklands Beach South,Wynyard-Viaduct,TRAIN,6,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Wynyard-Viaduct,-36.8433094,174.75788827,14.751217997549837,Manukau,Waitakere
Martinborough,Wellington Central,TRAIN,33,EDUCATION,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington
Paekakariki,Courtenay,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Courtenay,-41.29206034,174.78280365,38.867426442623454,Kapiti Coast,Wellington
Mount Wellington Central,Queen Street,TRAIN,15,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Queen Street,-36.84774104,174.76524972,9.758245535117394,Waitakere,Waitakere
Greenlane South,Hobson Ridge North,TRAIN,15,EDUCATION,Greenlane South,-36.90084121,174.79880394,Hobson Ridge North,-36.84707104,174.76276914,6.783972371331277,Waitakere,Waitakere
New Lynn Central South,Wynyard-Viaduct,TRAIN,15,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Wynyard-Viaduct,-36.8433094,174.75788827,10.327902781030916,Waitakere,Waitakere
Remuera West,Penrose,TRAIN,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Penrose,-36.91999811,174.82258914,6.4365586487942625,Waitakere,Waitakere
Titirangi South,Newmarket,TRAIN,9,EDUCATION,Titirangi South,-36.94580721,174.65622649,Newmarket,-36.86853889,174.77706299,13.756839898044822,Waitakere,Waitakere
Ngaumutawa,Wellington Central,TRAIN,6,EDUCATION,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington
Taita North,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Taita North,-41.17126316,174.96462745,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.845944541824547,Hutt city,Wellington
Paraparaumu North,Wellington Central,TRAIN,87,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington
Sunnyvale East,Newmarket,TRAIN,21,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Newmarket,-36.86853889,174.77706299,12.452133226623307,Waitakere,Waitakere
Totara Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.997769420287852,Upper Hutt,Wellington
Ormiston North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Ormiston North,-36.96413048,174.91309841,Wynyard-Viaduct,-36.8433094,174.75788827,19.260097748332477,Manukau,Waitakere
Rosehill,Queen Street,TRAIN,6,EDUCATION,Rosehill,-37.0807433,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281103,Franklin,Waitakere
Remuera West,Wynyard-Viaduct,TRAIN,12,EDUCATION,Remuera West,-36.87008743,174.78592756,Wynyard-Viaduct,-36.8433094,174.75788827,3.884517798795024,Waitakere,Waitakere
Glen Innes West,Auckland-University,TRAIN,6,EDUCATION,Glen Innes West,-36.873161,174.85691995,Auckland-University,-36.85143057,174.76906469,8.181003070583108,Waitakere,Waitakere
Onehunga Central,Queen Street,TRAIN,9,EDUCATION,Onehunga Central,-36.91974178,174.78709609,Queen Street,-36.84774104,174.76524972,8.238519555095257,Waitakere,Waitakere
Greenlane South,Quay Street-Customs Street,TRAIN,21,EDUCATION,Greenlane South,-36.90084121,174.79880394,Quay Street-Customs Street,-36.84601989,174.77646293,6.411604743748517,Waitakere,Waitakere
Hilltop (Auckland),Wynyard-Viaduct,TRAIN,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Wynyard-Viaduct,-36.8433094,174.75788827,20.692455186156167,Manukau,Waitakere
Greenlane North,Penrose,TRAIN,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Penrose,-36.91999811,174.82258914,4.114516633812958,Waitakere,Waitakere
